Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value
S17	redn vs dentate	N_back	-0.0051060178522677685	-0.005729070465518542	-0.4710 * x + 0.0000	0.374934799483229	4.798664832702287	0.05986631229549203	0.21500778411100657	-2.190585499975357	0.05986631229549203
S17	redn vs dentate	Sem_Pred	-0.00938602145585143	0.00611443390075401	-0.4710 * x + 0.0000	0.374934799483229	4.798664832702287	0.05986631229549203	0.21500778411100657	-2.190585499975357	0.05986631229549203
S17	redn vs dentate	Act_Obs	-0.024128867763211662	-0.0003037095814469633	-0.4710 * x + 0.0000	0.374934799483229	4.798664832702287	0.05986631229549203	0.21500778411100657	-2.190585499975357	0.05986631229549203
S17	redn vs dentate	Flex_Ext	0.005093308897986351	-0.011004165494846476	-0.4710 * x + 0.0000	0.374934799483229	4.798664832702287	0.05986631229549203	0.21500778411100657	-2.190585499975357	0.05986631229549203
S17	redn vs dentate	Rest	0.00033169962363527463	0.006248412185598671	-0.4710 * x + 0.0000	0.374934799483229	4.798664832702287	0.05986631229549203	0.21500778411100657	-2.190585499975357	0.05986631229549203
S17	redn vs dentate	Rom_mov	-0.014869693014357001	0.01575039569063985	-0.4710 * x + 0.0000	0.374934799483229	4.798664832702287	0.05986631229549203	0.21500778411100657	-2.190585499975357	0.05986631229549203
S98	olive vs redn	Instr	-0.015368609923404247	-0.004479920295780391	-0.0471 * x + 0.0000	0.01195468496156378	0.09679462898803363	0.7636630782219673	0.15136320002848594	-0.31111835205920213	0.7636630782219673
S98	olive vs redn	Vis_S	-0.014139962669208956	-0.0030181694996904897	-0.0471 * x + 0.0000	0.01195468496156378	0.09679462898803363	0.7636630782219673	0.15136320002848594	-0.31111835205920213	0.7636630782219673
S98	olive vs redn	F_Seq	0.05181792508528065	0.01998317279314565	-0.0471 * x + 0.0000	0.01195468496156378	0.09679462898803363	0.7636630782219673	0.15136320002848594	-0.31111835205920213	0.7636630782219673
S98	olive vs redn	ToM	-0.027827459994180744	0.00022474259255880573	-0.0471 * x + 0.0000	0.01195468496156378	0.09679462898803363	0.7636630782219673	0.15136320002848594	-0.31111835205920213	0.7636630782219673
S98	olive vs redn	N_back	-0.025031231822480376	0.005991932439583214	-0.0471 * x + 0.0000	0.01195468496156378	0.09679462898803363	0.7636630782219673	0.15136320002848594	-0.31111835205920213	0.7636630782219673
S98	olive vs redn	Sem_Pred	-0.029553808687604773	-0.012026662311930936	-0.0471 * x + 0.0000	0.01195468496156378	0.09679462898803363	0.7636630782219673	0.15136320002848594	-0.31111835205920213	0.7636630782219673
S98	olive vs redn	Act_Obs	-0.009007048015506402	0.004802629251767521	-0.0471 * x + 0.0000	0.01195468496156378	0.09679462898803363	0.7636630782219673	0.15136320002848594	-0.31111835205920213	0.7636630782219673
S98	olive vs redn	Flex_Ext	0.05945599149355789	-0.02966700355149892	-0.0471 * x + 0.0000	0.01195468496156378	0.09679462898803363	0.7636630782219673	0.15136320002848594	-0.31111835205920213	0.7636630782219673
S98	olive vs redn	Rest	-0.00328292839167987	0.012771510049378588	-0.0471 * x + 0.0000	0.01195468496156378	0.09679462898803363	0.7636630782219673	0.15136320002848594	-0.31111835205920213	0.7636630782219673
S98	olive vs redn	Rom_mov	0.012937132925226828	0.005417768532466964	-0.0471 * x + 0.0000	0.01195468496156378	0.09679462898803363	0.7636630782219673	0.15136320002848594	-0.31111835205920213	0.7636630782219673
S97	olive vs redn	Instr	0.004139113747170687	-0.0007702269286328563	0.0138 * x + -0.0000	0.0007951565835309255	0.0063663148854413935	0.9383647606837434	0.17270583203524317	0.07978919027939432	0.9383647606837434
S97	olive vs redn	Vis_S	0.011101402499568336	-0.008843766327945143	0.0138 * x + -0.0000	0.0007951565835309255	0.0063663148854413935	0.9383647606837434	0.17270583203524317	0.07978919027939432	0.9383647606837434
S97	olive vs redn	F_Seq	0.02955446474074885	-0.0027392325569964193	0.0138 * x + -0.0000	0.0007951565835309255	0.0063663148854413935	0.9383647606837434	0.17270583203524317	0.07978919027939432	0.9383647606837434
S97	olive vs redn	ToM	-0.004531519291465184	-0.002914227835531838	0.0138 * x + -0.0000	0.0007951565835309255	0.0063663148854413935	0.9383647606837434	0.17270583203524317	0.07978919027939432	0.9383647606837434
S97	olive vs redn	N_back	-0.012008659433120107	-0.007088634114467617	0.0138 * x + -0.0000	0.0007951565835309255	0.0063663148854413935	0.9383647606837434	0.17270583203524317	0.07978919027939432	0.9383647606837434
S97	olive vs redn	Sem_Pred	0.0010339778796660832	0.006080690687501041	0.0138 * x + -0.0000	0.0007951565835309255	0.0063663148854413935	0.9383647606837434	0.17270583203524317	0.07978919027939432	0.9383647606837434
S97	olive vs redn	Act_Obs	-0.016754163996788907	0.005698530763300363	0.0138 * x + -0.0000	0.0007951565835309255	0.0063663148854413935	0.9383647606837434	0.17270583203524317	0.07978919027939432	0.9383647606837434
S97	olive vs redn	Flex_Ext	0.013996013852694325	0.01361844624572475	0.0138 * x + -0.0000	0.0007951565835309255	0.0063663148854413935	0.9383647606837434	0.17270583203524317	0.07978919027939432	0.9383647606837434
S97	olive vs redn	Rest	-0.010864078014461844	-0.00775528046925296	0.0138 * x + -0.0000	0.0007951565835309255	0.0063663148854413935	0.9383647606837434	0.17270583203524317	0.07978919027939432	0.9383647606837434
S97	olive vs redn	Rom_mov	-0.01566655198401224	0.00471370053630068	0.0138 * x + -0.0000	0.0007951565835309255	0.0063663148854413935	0.9383647606837434	0.17270583203524317	0.07978919027939432	0.9383647606837434
S96	olive vs redn	Instr	0.002720093339477848	0.003999460819325025	0.2959 * x + -0.0000	0.06870448132070607	0.5901841462150579	0.4644188223386624	0.3852148336437376	0.768234434411175	0.4644188223386624
S96	olive vs redn	Vis_S	0.005383626734183813	0.007718247077953154	0.2959 * x + -0.0000	0.06870448132070607	0.5901841462150579	0.4644188223386624	0.3852148336437376	0.768234434411175	0.4644188223386624
S96	olive vs redn	F_Seq	0.009564136084872846	0.010666186393326808	0.2959 * x + -0.0000	0.06870448132070607	0.5901841462150579	0.4644188223386624	0.3852148336437376	0.768234434411175	0.4644188223386624
S96	olive vs redn	ToM	-0.0007941156449500239	0.0017733202585636671	0.2959 * x + -0.0000	0.06870448132070607	0.5901841462150579	0.4644188223386624	0.3852148336437376	0.768234434411175	0.4644188223386624
S96	olive vs redn	N_back	-0.0021807172055461413	0.008985194990136433	0.2959 * x + -0.0000	0.06870448132070607	0.5901841462150579	0.4644188223386624	0.3852148336437376	0.768234434411175	0.4644188223386624
S96	olive vs redn	Sem_Pred	0.010097866276393638	-0.005278467364462644	0.2959 * x + -0.0000	0.06870448132070607	0.5901841462150579	0.4644188223386624	0.3852148336437376	0.768234434411175	0.4644188223386624
S96	olive vs redn	Act_Obs	0.005185242559752445	-0.011622276582537379	0.2959 * x + -0.0000	0.06870448132070607	0.5901841462150579	0.4644188223386624	0.3852148336437376	0.768234434411175	0.4644188223386624
S96	olive vs redn	Flex_Ext	-0.010467829149123163	0.005336631328329498	0.2959 * x + -0.0000	0.06870448132070607	0.5901841462150579	0.4644188223386624	0.3852148336437376	0.768234434411175	0.4644188223386624
S96	olive vs redn	Rest	-0.010874428741985614	-0.007466222272848377	0.2959 * x + -0.0000	0.06870448132070607	0.5901841462150579	0.4644188223386624	0.3852148336437376	0.768234434411175	0.4644188223386624
S96	olive vs redn	Rom_mov	-0.008633874253075643	-0.014112074647786185	0.2959 * x + -0.0000	0.06870448132070607	0.5901841462150579	0.4644188223386624	0.3852148336437376	0.768234434411175	0.4644188223386624
S95	olive vs redn	Instr	-0.003780464496624045	0.02974078033230146	0.2815 * x + -0.0000	0.026794379709846685	0.22025667876318394	0.6513694153309257	0.5997845347744412	0.46931511670005255	0.6513694153309257
S95	olive vs redn	Vis_S	0.011933457355308616	0.018744089122904078	0.2815 * x + -0.0000	0.026794379709846685	0.22025667876318394	0.6513694153309257	0.5997845347744412	0.46931511670005255	0.6513694153309257
S95	olive vs redn	F_Seq	0.011014226597388762	0.017558652108432122	0.2815 * x + -0.0000	0.026794379709846685	0.22025667876318394	0.6513694153309257	0.5997845347744412	0.46931511670005255	0.6513694153309257
S95	olive vs redn	ToM	-0.005904632215801797	0.024744385545002804	0.2815 * x + -0.0000	0.026794379709846685	0.22025667876318394	0.6513694153309257	0.5997845347744412	0.46931511670005255	0.6513694153309257
S95	olive vs redn	N_back	0.0164170825141514	-0.003312080180847799	0.2815 * x + -0.0000	0.026794379709846685	0.22025667876318394	0.6513694153309257	0.5997845347744412	0.46931511670005255	0.6513694153309257
S95	olive vs redn	Sem_Pred	0.01829412960962016	-0.007220919388696521	0.2815 * x + -0.0000	0.026794379709846685	0.22025667876318394	0.6513694153309257	0.5997845347744412	0.46931511670005255	0.6513694153309257
S95	olive vs redn	Act_Obs	-0.0040861012312822815	-0.027094206962843197	0.2815 * x + -0.0000	0.026794379709846685	0.22025667876318394	0.6513694153309257	0.5997845347744412	0.46931511670005255	0.6513694153309257
S95	olive vs redn	Flex_Ext	-0.016020862688290467	-0.0023232952288000774	0.2815 * x + -0.0000	0.026794379709846685	0.22025667876318394	0.6513694153309257	0.5997845347744412	0.46931511670005255	0.6513694153309257
S95	olive vs redn	Rest	-0.005518822035353913	-0.04586407900998922	0.2815 * x + -0.0000	0.026794379709846685	0.22025667876318394	0.6513694153309257	0.5997845347744412	0.46931511670005255	0.6513694153309257
S95	olive vs redn	Rom_mov	-0.02234801340911643	-0.004973326337463643	0.2815 * x + -0.0000	0.026794379709846685	0.22025667876318394	0.6513694153309257	0.5997845347744412	0.46931511670005255	0.6513694153309257
S01	olive vs redn	Instr	0.008236653767903983	-0.0005474251283313818	0.2608 * x + -0.0000	0.2235960604872098	2.3039147444565624	0.16752669835988676	0.17182244608455152	1.5178651931105613	0.16752669835988684
S01	olive vs redn	Vis_S	0.0024155304280095206	-0.0052089555415213516	0.2608 * x + -0.0000	0.2235960604872098	2.3039147444565624	0.16752669835988676	0.17182244608455152	1.5178651931105613	0.16752669835988684
S01	olive vs redn	F_Seq	0.021237405067747298	-0.005144247049063809	0.2608 * x + -0.0000	0.2235960604872098	2.3039147444565624	0.16752669835988676	0.17182244608455152	1.5178651931105613	0.16752669835988684
S01	olive vs redn	ToM	-0.006312807099683611	0.0031844441821727025	0.2608 * x + -0.0000	0.2235960604872098	2.3039147444565624	0.16752669835988676	0.17182244608455152	1.5178651931105613	0.16752669835988684
S01	olive vs redn	N_back	0.0032946397458877416	-0.007513203932552666	0.2608 * x + -0.0000	0.2235960604872098	2.3039147444565624	0.16752669835988676	0.17182244608455152	1.5178651931105613	0.16752669835988684
S01	olive vs redn	Sem_Pred	-0.011857985856890622	-0.015317189405833626	0.2608 * x + -0.0000	0.2235960604872098	2.3039147444565624	0.16752669835988676	0.17182244608455152	1.5178651931105613	0.16752669835988684
S01	olive vs redn	Act_Obs	-0.0036384545366307296	0.002380290242361841	0.2608 * x + -0.0000	0.2235960604872098	2.3039147444565624	0.16752669835988676	0.17182244608455152	1.5178651931105613	0.16752669835988684
S01	olive vs redn	Flex_Ext	0.036677654774740144	0.025539839254947447	0.2608 * x + -0.0000	0.2235960604872098	2.3039147444565624	0.16752669835988676	0.17182244608455152	1.5178651931105613	0.16752669835988684
S01	olive vs redn	Rest	-0.022313909581594456	0.0010891058070203175	0.2608 * x + -0.0000	0.2235960604872098	2.3039147444565624	0.16752669835988676	0.17182244608455152	1.5178651931105613	0.16752669835988684
S01	olive vs redn	Rom_mov	-0.027738726709489205	0.0015373415708005212	0.2608 * x + -0.0000	0.2235960604872098	2.3039147444565624	0.16752669835988676	0.17182244608455152	1.5178651931105613	0.16752669835988684
S03	olive vs redn	Instr	0.005723296363472636	0.009361439954993578	-0.1346 * x + 0.0000	0.007739643238501825	0.06240010042333793	0.8090367158725791	0.5387787955052961	-0.2498001209434013	0.8090367158725791
S03	olive vs redn	Vis_S	-0.008964223844889775	0.007838490333542529	-0.1346 * x + 0.0000	0.007739643238501825	0.06240010042333793	0.8090367158725791	0.5387787955052961	-0.2498001209434013	0.8090367158725791
S03	olive vs redn	F_Seq	-0.00024405052055953607	-0.013936245411572457	-0.1346 * x + 0.0000	0.007739643238501825	0.06240010042333793	0.8090367158725791	0.5387787955052961	-0.2498001209434013	0.8090367158725791
S03	olive vs redn	ToM	0.0034094524540393676	-0.00620413859397989	-0.1346 * x + 0.0000	0.007739643238501825	0.06240010042333793	0.8090367158725791	0.5387787955052961	-0.2498001209434013	0.8090367158725791
S03	olive vs redn	N_back	0.004377032186126832	-0.02184705992560718	-0.1346 * x + 0.0000	0.007739643238501825	0.06240010042333793	0.8090367158725791	0.5387787955052961	-0.2498001209434013	0.8090367158725791
S03	olive vs redn	Sem_Pred	0.0010556609379309826	0.018066158525940814	-0.1346 * x + 0.0000	0.007739643238501825	0.06240010042333793	0.8090367158725791	0.5387787955052961	-0.2498001209434013	0.8090367158725791
S03	olive vs redn	Act_Obs	-0.016958209251646896	-0.006255762951881669	-0.1346 * x + 0.0000	0.007739643238501825	0.06240010042333793	0.8090367158725791	0.5387787955052961	-0.2498001209434013	0.8090367158725791
S03	olive vs redn	Flex_Ext	0.011572746328700742	-0.0002865425396299047	-0.1346 * x + 0.0000	0.007739643238501825	0.06240010042333793	0.8090367158725791	0.5387787955052961	-0.2498001209434013	0.8090367158725791
S03	olive vs redn	Rest	-0.004774193145893005	0.014399789734956822	-0.1346 * x + 0.0000	0.007739643238501825	0.06240010042333793	0.8090367158725791	0.5387787955052961	-0.2498001209434013	0.8090367158725791
S03	olive vs redn	Rom_mov	0.004802488492718647	-0.0011361291267626419	-0.1346 * x + 0.0000	0.007739643238501825	0.06240010042333793	0.8090367158725791	0.5387787955052961	-0.2498001209434013	0.8090367158725791
S04	olive vs redn	Instr	0.0014621871137800683	-0.0020540282255342187	0.1267 * x + 0.0000	0.019708188549861293	0.1608352804310962	0.6988869760378695	0.31588911087164967	0.4010427414018314	0.6988869760378695
S04	olive vs redn	Vis_S	0.007933877228434513	0.0027493843990950453	0.1267 * x + 0.0000	0.019708188549861293	0.1608352804310962	0.6988869760378695	0.31588911087164967	0.4010427414018314	0.6988869760378695
S04	olive vs redn	F_Seq	-0.0016629504839143782	0.02492868041170327	0.1267 * x + 0.0000	0.019708188549861293	0.1608352804310962	0.6988869760378695	0.31588911087164967	0.4010427414018314	0.6988869760378695
S04	olive vs redn	ToM	0.015902428470218662	0.0006429106309635128	0.1267 * x + 0.0000	0.019708188549861293	0.1608352804310962	0.6988869760378695	0.31588911087164967	0.4010427414018314	0.6988869760378695
S04	olive vs redn	N_back	0.001222443778889078	-0.0004970397402984112	0.1267 * x + 0.0000	0.019708188549861293	0.1608352804310962	0.6988869760378695	0.31588911087164967	0.4010427414018314	0.6988869760378695
S04	olive vs redn	Sem_Pred	0.00942645409156979	0.0031170610193842277	0.1267 * x + 0.0000	0.019708188549861293	0.1608352804310962	0.6988869760378695	0.31588911087164967	0.4010427414018314	0.6988869760378695
S04	olive vs redn	Act_Obs	-0.0134484426635341	-0.004841432599444314	0.1267 * x + 0.0000	0.019708188549861293	0.1608352804310962	0.6988869760378695	0.31588911087164967	0.4010427414018314	0.6988869760378695
S04	olive vs redn	Flex_Ext	0.006958839994700081	-0.01172659411801738	0.1267 * x + 0.0000	0.019708188549861293	0.1608352804310962	0.6988869760378695	0.31588911087164967	0.4010427414018314	0.6988869760378695
S04	olive vs redn	Rest	-0.007902371840965546	-0.00881948581726477	0.1267 * x + 0.0000	0.019708188549861293	0.1608352804310962	0.6988869760378695	0.31588911087164967	0.4010427414018314	0.6988869760378695
S04	olive vs redn	Rom_mov	-0.019892465689178178	-0.00349945596058696	0.1267 * x + 0.0000	0.019708188549861293	0.1608352804310962	0.6988869760378695	0.31588911087164967	0.4010427414018314	0.6988869760378695
S07	olive vs redn	Instr	-0.003337275779590879	-0.0012939424715574725	-0.2625 * x + -0.0000	0.24945881255226263	2.658975328461992	0.14161352874051764	0.1609957094265132	-1.6306364795569832	0.1416135287405177
S07	olive vs redn	Vis_S	0.01596286546043924	-0.006999125857471358	-0.2625 * x + -0.0000	0.24945881255226263	2.658975328461992	0.14161352874051764	0.1609957094265132	-1.6306364795569832	0.1416135287405177
S07	olive vs redn	F_Seq	-0.005929065736879791	0.003273996144833965	-0.2625 * x + -0.0000	0.24945881255226263	2.658975328461992	0.14161352874051764	0.1609957094265132	-1.6306364795569832	0.1416135287405177
S07	olive vs redn	ToM	0.012057073498706763	0.0026955409838627944	-0.2625 * x + -0.0000	0.24945881255226263	2.658975328461992	0.14161352874051764	0.1609957094265132	-1.6306364795569832	0.1416135287405177
S07	olive vs redn	N_back	-0.01865917431379264	0.010686390740758282	-0.2625 * x + -0.0000	0.24945881255226263	2.658975328461992	0.14161352874051764	0.1609957094265132	-1.6306364795569832	0.1416135287405177
S07	olive vs redn	Sem_Pred	-0.010425330339921702	-0.004927997698034567	-0.2625 * x + -0.0000	0.24945881255226263	2.658975328461992	0.14161352874051764	0.1609957094265132	-1.6306364795569832	0.1416135287405177
S07	olive vs redn	Act_Obs	-0.00025994206449228455	-0.007342025607093817	-0.2625 * x + -0.0000	0.24945881255226263	2.658975328461992	0.14161352874051764	0.1609957094265132	-1.6306364795569832	0.1416135287405177
S07	olive vs redn	Flex_Ext	0.011305985358062728	-0.0019699549731099926	-0.2625 * x + -0.0000	0.24945881255226263	2.658975328461992	0.14161352874051764	0.1609957094265132	-1.6306364795569832	0.1416135287405177
S07	olive vs redn	Rest	0.0022900007977476817	0.0011138706168825423	-0.2625 * x + -0.0000	0.24945881255226263	2.658975328461992	0.14161352874051764	0.1609957094265132	-1.6306364795569832	0.1416135287405177
S07	olive vs redn	Rom_mov	-0.0030051368802791216	0.004763248120929623	-0.2625 * x + -0.0000	0.24945881255226263	2.658975328461992	0.14161352874051764	0.1609957094265132	-1.6306364795569832	0.1416135287405177
S08	olive vs redn	Instr	0.000869606787313084	0.004526345376094472	-0.0722 * x + 0.0000	0.037108805082240647	0.3083115124791238	0.5939000162660916	0.13011517459761773	-0.5552580593553991	0.5939000162660915
S08	olive vs redn	Vis_S	0.008307078391484235	-0.006225065653239088	-0.0722 * x + 0.0000	0.037108805082240647	0.3083115124791238	0.5939000162660916	0.13011517459761773	-0.5552580593553991	0.5939000162660915
S08	olive vs redn	F_Seq	0.0329026727533117	-0.0033423408681332546	-0.0722 * x + 0.0000	0.037108805082240647	0.3083115124791238	0.5939000162660916	0.13011517459761773	-0.5552580593553991	0.5939000162660915
S08	olive vs redn	ToM	0.008090277015220332	-0.0013580823504181119	-0.0722 * x + 0.0000	0.037108805082240647	0.3083115124791238	0.5939000162660916	0.13011517459761773	-0.5552580593553991	0.5939000162660915
S08	olive vs redn	N_back	-0.014850572744805909	-0.0015081297352758291	-0.0722 * x + 0.0000	0.037108805082240647	0.3083115124791238	0.5939000162660916	0.13011517459761773	-0.5552580593553991	0.5939000162660915
S08	olive vs redn	Sem_Pred	-0.00869565738454369	-0.008664822732504143	-0.0722 * x + 0.0000	0.037108805082240647	0.3083115124791238	0.5939000162660916	0.13011517459761773	-0.5552580593553991	0.5939000162660915
S08	olive vs redn	Act_Obs	-0.00291000654859363	0.003709243680594258	-0.0722 * x + 0.0000	0.037108805082240647	0.3083115124791238	0.5939000162660916	0.13011517459761773	-0.5552580593553991	0.5939000162660915
S08	olive vs redn	Flex_Ext	-0.010961404519091326	0.009486330049564895	-0.0722 * x + 0.0000	0.037108805082240647	0.3083115124791238	0.5939000162660916	0.13011517459761773	-0.5552580593553991	0.5939000162660915
S08	olive vs redn	Rest	-0.017388702727507938	-0.0012732183564349332	-0.0722 * x + 0.0000	0.037108805082240647	0.3083115124791238	0.5939000162660916	0.13011517459761773	-0.5552580593553991	0.5939000162660915
S08	olive vs redn	Rom_mov	0.004636708977213149	0.0046497405897517425	-0.0722 * x + 0.0000	0.037108805082240647	0.3083115124791238	0.5939000162660916	0.13011517459761773	-0.5552580593553991	0.5939000162660915
S10	olive vs redn	Instr	0.005808656722546933	0.0137463799693132	-0.1211 * x + -0.0000	0.014145126258846268	0.11478465348692055	0.7434824001121709	0.35730847400176846	-0.33879883926442333	0.7434824001121709
S10	olive vs redn	Vis_S	0.008044193909784225	-0.014438131326318607	-0.1211 * x + -0.0000	0.014145126258846268	0.11478465348692055	0.7434824001121709	0.35730847400176846	-0.33879883926442333	0.7434824001121709
S10	olive vs redn	F_Seq	0.04993731045488113	-0.017851022669215136	-0.1211 * x + -0.0000	0.014145126258846268	0.11478465348692055	0.7434824001121709	0.35730847400176846	-0.33879883926442333	0.7434824001121709
S10	olive vs redn	ToM	-0.006116515296230192	-0.021730233645910268	-0.1211 * x + -0.0000	0.014145126258846268	0.11478465348692055	0.7434824001121709	0.35730847400176846	-0.33879883926442333	0.7434824001121709
S10	olive vs redn	N_back	0.0017949926480798689	0.0033485963043715515	-0.1211 * x + -0.0000	0.014145126258846268	0.11478465348692055	0.7434824001121709	0.35730847400176846	-0.33879883926442333	0.7434824001121709
S10	olive vs redn	Sem_Pred	-0.0049708030374306916	-0.0011095602308935724	-0.1211 * x + -0.0000	0.014145126258846268	0.11478465348692055	0.7434824001121709	0.35730847400176846	-0.33879883926442333	0.7434824001121709
S10	olive vs redn	Act_Obs	-0.011646394150326134	-0.0007251134244979403	-0.1211 * x + -0.0000	0.014145126258846268	0.11478465348692055	0.7434824001121709	0.35730847400176846	-0.33879883926442333	0.7434824001121709
S10	olive vs redn	Flex_Ext	0.00209718303644435	0.041936527770184105	-0.1211 * x + -0.0000	0.014145126258846268	0.11478465348692055	0.7434824001121709	0.35730847400176846	-0.33879883926442333	0.7434824001121709
S10	olive vs redn	Rest	-0.019087156762935063	0.020812889817473226	-0.1211 * x + -0.0000	0.014145126258846268	0.11478465348692055	0.7434824001121709	0.35730847400176846	-0.33879883926442333	0.7434824001121709
S10	olive vs redn	Rom_mov	-0.025861467524814417	-0.02399033256450656	-0.1211 * x + -0.0000	0.014145126258846268	0.11478465348692055	0.7434824001121709	0.35730847400176846	-0.33879883926442333	0.7434824001121709
S11	olive vs redn	Instr	0.0014637284871336699	0.004852455565201116	0.0965 * x + -0.0000	0.019295455302642296	0.157400761784758	0.7019341474285513	0.2431808870091186	0.39673764855979826	0.7019341474285513
S11	olive vs redn	Vis_S	0.037560914750603434	0.005707871216699456	0.0965 * x + -0.0000	0.019295455302642296	0.157400761784758	0.7019341474285513	0.2431808870091186	0.39673764855979826	0.7019341474285513
S11	olive vs redn	F_Seq	-0.013059461187171106	0.02178444263227569	0.0965 * x + -0.0000	0.019295455302642296	0.157400761784758	0.7019341474285513	0.2431808870091186	0.39673764855979826	0.7019341474285513
S11	olive vs redn	ToM	-0.007121159558833017	-0.0011044064044451035	0.0965 * x + -0.0000	0.019295455302642296	0.157400761784758	0.7019341474285513	0.2431808870091186	0.39673764855979826	0.7019341474285513
S11	olive vs redn	N_back	0.006474518800898901	0.004638484965562148	0.0965 * x + -0.0000	0.019295455302642296	0.157400761784758	0.7019341474285513	0.2431808870091186	0.39673764855979826	0.7019341474285513
S11	olive vs redn	Sem_Pred	0.0015643496914975305	-0.018015801789421783	0.0965 * x + -0.0000	0.019295455302642296	0.157400761784758	0.7019341474285513	0.2431808870091186	0.39673764855979826	0.7019341474285513
S11	olive vs redn	Act_Obs	-0.012730754241013555	-0.014222320361416987	0.0965 * x + -0.0000	0.019295455302642296	0.157400761784758	0.7019341474285513	0.2431808870091186	0.39673764855979826	0.7019341474285513
S11	olive vs redn	Flex_Ext	0.010690712004057789	0.0016386158489139838	0.0965 * x + -0.0000	0.019295455302642296	0.157400761784758	0.7019341474285513	0.2431808870091186	0.39673764855979826	0.7019341474285513
S11	olive vs redn	Rest	-0.01555244216266169	-0.004141383445260614	0.0965 * x + -0.0000	0.019295455302642296	0.157400761784758	0.7019341474285513	0.2431808870091186	0.39673764855979826	0.7019341474285513
S11	olive vs redn	Rom_mov	-0.009290406584511959	-0.0011379582281079105	0.0965 * x + -0.0000	0.019295455302642296	0.157400761784758	0.7019341474285513	0.2431808870091186	0.39673764855979826	0.7019341474285513
S12	olive vs redn	Instr	0.003537673689942829	0.015100410457622459	-0.7648 * x + 0.0000	0.08530465626698722	0.7460814738060938	0.4128661959889697	0.8854586858093001	-0.8637600788448686	0.4128661959889697
S12	olive vs redn	Vis_S	-0.01332194831162731	0.023987251325682035	-0.7648 * x + 0.0000	0.08530465626698722	0.7460814738060938	0.4128661959889697	0.8854586858093001	-0.8637600788448686	0.4128661959889697
S12	olive vs redn	F_Seq	-0.03169154683336634	-0.02717931591902431	-0.7648 * x + 0.0000	0.08530465626698722	0.7460814738060938	0.4128661959889697	0.8854586858093001	-0.8637600788448686	0.4128661959889697
S12	olive vs redn	ToM	-0.0046700632963535375	0.07841908140491026	-0.7648 * x + 0.0000	0.08530465626698722	0.7460814738060938	0.4128661959889697	0.8854586858093001	-0.8637600788448686	0.4128661959889697
S12	olive vs redn	N_back	-0.0036584364531048854	0.02997277340268562	-0.7648 * x + 0.0000	0.08530465626698722	0.7460814738060938	0.4128661959889697	0.8854586858093001	-0.8637600788448686	0.4128661959889697
S12	olive vs redn	Sem_Pred	0.013285303543944318	-0.007084655920290409	-0.7648 * x + 0.0000	0.08530465626698722	0.7460814738060938	0.4128661959889697	0.8854586858093001	-0.8637600788448686	0.4128661959889697
S12	olive vs redn	Act_Obs	0.03439331110588625	-0.03602396069751631	-0.7648 * x + 0.0000	0.08530465626698722	0.7460814738060938	0.4128661959889697	0.8854586858093001	-0.8637600788448686	0.4128661959889697
S12	olive vs redn	Flex_Ext	-0.007963911731052545	0.04189853902704863	-0.7648 * x + 0.0000	0.08530465626698722	0.7460814738060938	0.4128661959889697	0.8854586858093001	-0.8637600788448686	0.4128661959889697
S12	olive vs redn	Rest	0.00971502742028615	-0.05447626936072076	-0.7648 * x + 0.0000	0.08530465626698722	0.7460814738060938	0.4128661959889697	0.8854586858093001	-0.8637600788448686	0.4128661959889697
S12	olive vs redn	Rom_mov	0.0003745908654450725	-0.0646138537203972	-0.7648 * x + 0.0000	0.08530465626698722	0.7460814738060938	0.4128661959889697	0.8854586858093001	-0.8637600788448686	0.4128661959889697
S13	olive vs redn	Instr	0.005468404221100083	0.010922774494786035	0.3366 * x + 0.0000	0.31588052298825703	3.6938638188526234	0.0908429367904044	0.17513417614628862	1.921942719971806	0.0908429367904044
S13	olive vs redn	Vis_S	0.025624726987816773	0.00611208023056523	0.3366 * x + 0.0000	0.31588052298825703	3.6938638188526234	0.0908429367904044	0.17513417614628862	1.921942719971806	0.0908429367904044
S13	olive vs redn	F_Seq	0.0009732515165574752	-0.010901211328967285	0.3366 * x + 0.0000	0.31588052298825703	3.6938638188526234	0.0908429367904044	0.17513417614628862	1.921942719971806	0.0908429367904044
S13	olive vs redn	ToM	0.014819803694587502	-0.00022674615279959462	0.3366 * x + 0.0000	0.31588052298825703	3.6938638188526234	0.0908429367904044	0.17513417614628862	1.921942719971806	0.0908429367904044
S13	olive vs redn	N_back	0.007327037181745873	0.005683303830147869	0.3366 * x + 0.0000	0.31588052298825703	3.6938638188526234	0.0908429367904044	0.17513417614628862	1.921942719971806	0.0908429367904044
S13	olive vs redn	Sem_Pred	-0.00261092870479437	-0.0006862001447750786	0.3366 * x + 0.0000	0.31588052298825703	3.6938638188526234	0.0908429367904044	0.17513417614628862	1.921942719971806	0.0908429367904044
S13	olive vs redn	Act_Obs	-0.016973120622988048	-0.009587809051812139	0.3366 * x + 0.0000	0.31588052298825703	3.6938638188526234	0.0908429367904044	0.17513417614628862	1.921942719971806	0.0908429367904044
S13	olive vs redn	Flex_Ext	0.002284828915098476	0.01218868236575219	0.3366 * x + 0.0000	0.31588052298825703	3.6938638188526234	0.0908429367904044	0.17513417614628862	1.921942719971806	0.0908429367904044
