Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value	dataset
sub-04	dentate vs cereb_gray	Demand_Grid	-0.04891755182594246	-0.04421326225941274	0.2816 * x + -0.0224	0.2764477178778873	6.113122154868287	0.025020342863499082	0.11387807749593956	2.4724728825344653	0.025020342863499082	Language
sub-04	dentate vs cereb_gray	Rom_mov	-0.14868137557699063	-0.07954236902638387	0.2816 * x + -0.0224	0.2764477178778873	6.113122154868287	0.025020342863499082	0.11387807749593956	2.4724728825344653	0.025020342863499082	Language
sub-04	dentate vs cereb_gray	Spatial_Nav	-0.1774024281859181	-0.08418433764221525	0.2816 * x + -0.0224	0.2764477178778873	6.113122154868287	0.025020342863499082	0.11387807749593956	2.4724728825344653	0.025020342863499082	Language
sub-04	dentate vs cereb_gray	Sentence_Reading	-0.17440092082822134	-0.08000469203418456	0.2816 * x + -0.0224	0.2764477178778873	6.113122154868287	0.025020342863499082	0.11387807749593956	2.4724728825344653	0.025020342863499082	Language
sub-04	dentate vs cereb_gray	Non-word_reading	-0.11278726829567219	-0.09150003400352853	0.2816 * x + -0.0224	0.2764477178778873	6.113122154868287	0.025020342863499082	0.11387807749593956	2.4724728825344653	0.025020342863499082	Language
sub-06	dentate vs cereb_gray	Rest	-0.10324043255432455	-0.04963673210494684	0.5987 * x + 0.0179	0.6629300092145518	31.46788630668792	3.9133252374231464e-05	0.10673087533421001	5.609624435440213	3.9133252374231464e-05	Language
sub-06	dentate vs cereb_gray	Word_reading	-0.13581308879662754	-0.06360517922232121	0.5987 * x + 0.0179	0.6629300092145518	31.46788630668792	3.9133252374231464e-05	0.10673087533421001	5.609624435440213	3.9133252374231464e-05	Language
sub-06	dentate vs cereb_gray	Verb_generation	-0.0670347719656654	-0.024558063958872646	0.5987 * x + 0.0179	0.6629300092145518	31.46788630668792	3.9133252374231464e-05	0.10673087533421001	5.609624435440213	3.9133252374231464e-05	Language
sub-06	dentate vs cereb_gray	Act_Obs_Act	-0.08326747243441825	-0.044637278174970346	0.5987 * x + 0.0179	0.6629300092145518	31.46788630668792	3.9133252374231464e-05	0.10673087533421001	5.609624435440213	3.9133252374231464e-05	Language
sub-06	dentate vs cereb_gray	Act_Obs	-0.10287861883694588	-0.06847504758803363	0.5987 * x + 0.0179	0.6629300092145518	31.46788630668792	3.9133252374231464e-05	0.10673087533421001	5.609624435440213	3.9133252374231464e-05	Language
sub-06	dentate vs cereb_gray	Intact_passage	-0.11613077338003393	-0.06318401488061015	0.5987 * x + 0.0179	0.6629300092145518	31.46788630668792	3.9133252374231464e-05	0.10673087533421001	5.609624435440213	3.9133252374231464e-05	Language
sub-06	dentate vs cereb_gray	Degraded_passage	-0.14960541594938495	-0.06606410229589192	0.5987 * x + 0.0179	0.6629300092145518	31.46788630668792	3.9133252374231464e-05	0.10673087533421001	5.609624435440213	3.9133252374231464e-05	Language
sub-06	dentate vs cereb_gray	Tongue_movement	-0.1371525459699185	-0.05842644590546482	0.5987 * x + 0.0179	0.6629300092145518	31.46788630668792	3.9133252374231464e-05	0.10673087533421001	5.609624435440213	3.9133252374231464e-05	Language
sub-06	dentate vs cereb_gray	Finger_Seq	-0.059326880317607224	0.007855449060368877	0.5987 * x + 0.0179	0.6629300092145518	31.46788630668792	3.9133252374231464e-05	0.10673087533421001	5.609624435440213	3.9133252374231464e-05	Language
sub-06	dentate vs cereb_gray	ToM	-0.1609960482447297	-0.04779463059048286	0.5987 * x + 0.0179	0.6629300092145518	31.46788630668792	3.9133252374231464e-05	0.10673087533421001	5.609624435440213	3.9133252374231464e-05	Language
sub-06	dentate vs cereb_gray	Aud_Narr	-0.12100394245389154	-0.08151238480443107	0.5987 * x + 0.0179	0.6629300092145518	31.46788630668792	3.9133252374231464e-05	0.10673087533421001	5.609624435440213	3.9133252374231464e-05	Language
sub-06	dentate vs cereb_gray	N_back	-0.11365888477988853	-0.030272621165144356	0.5987 * x + 0.0179	0.6629300092145518	31.46788630668792	3.9133252374231464e-05	0.10673087533421001	5.609624435440213	3.9133252374231464e-05	Language
sub-06	dentate vs cereb_gray	Oddball	-0.19862067555694232	-0.10167025912218927	0.5987 * x + 0.0179	0.6629300092145518	31.46788630668792	3.9133252374231464e-05	0.10673087533421001	5.609624435440213	3.9133252374231464e-05	Language
sub-06	dentate vs cereb_gray	Demand_Grid	-0.08667900858718187	-0.019218357040241874	0.5987 * x + 0.0179	0.6629300092145518	31.46788630668792	3.9133252374231464e-05	0.10673087533421001	5.609624435440213	3.9133252374231464e-05	Language
sub-06	dentate vs cereb_gray	Rom_mov	-0.1133707592717128	-0.06252382530001953	0.5987 * x + 0.0179	0.6629300092145518	31.46788630668792	3.9133252374231464e-05	0.10673087533421001	5.609624435440213	3.9133252374231464e-05	Language
sub-06	dentate vs cereb_gray	Spatial_Nav	-0.14373461056329762	-0.05406441860547464	0.5987 * x + 0.0179	0.6629300092145518	31.46788630668792	3.9133252374231464e-05	0.10673087533421001	5.609624435440213	3.9133252374231464e-05	Language
sub-06	dentate vs cereb_gray	Sentence_Reading	-0.15201319997488139	-0.08536904753680996	0.5987 * x + 0.0179	0.6629300092145518	31.46788630668792	3.9133252374231464e-05	0.10673087533421001	5.609624435440213	3.9133252374231464e-05	Language
sub-06	dentate vs cereb_gray	Non-word_reading	-0.18682480948634778	-0.10081344136324143	0.5987 * x + 0.0179	0.6629300092145518	31.46788630668792	3.9133252374231464e-05	0.10673087533421001	5.609624435440213	3.9133252374231464e-05	Language
sub-07	dentate vs cereb_gray	Rest	-0.08749549621401444	-0.037024863972569544	0.3609 * x + 0.0040	0.5422285978547907	18.951943098718633	0.0004927366733627567	0.08290528775279944	4.353382948778872	0.0004927366733627567	Language
sub-07	dentate vs cereb_gray	Word_reading	-0.09426886294272953	-0.028097964627756065	0.3609 * x + 0.0040	0.5422285978547907	18.951943098718633	0.0004927366733627567	0.08290528775279944	4.353382948778872	0.0004927366733627567	Language
sub-07	dentate vs cereb_gray	Verb_generation	-0.08670659015578898	-0.023735970092248388	0.3609 * x + 0.0040	0.5422285978547907	18.951943098718633	0.0004927366733627567	0.08290528775279944	4.353382948778872	0.0004927366733627567	Language
sub-07	dentate vs cereb_gray	Act_Obs_Act	-0.02377437671907098	0.013102571583236293	0.3609 * x + 0.0040	0.5422285978547907	18.951943098718633	0.0004927366733627567	0.08290528775279944	4.353382948778872	0.0004927366733627567	Language
sub-07	dentate vs cereb_gray	Act_Obs	-0.08212089592603915	-0.0372965635392485	0.3609 * x + 0.0040	0.5422285978547907	18.951943098718633	0.0004927366733627567	0.08290528775279944	4.353382948778872	0.0004927366733627567	Language
sub-07	dentate vs cereb_gray	Intact_passage	-0.12459912880726567	-0.020229868607472376	0.3609 * x + 0.0040	0.5422285978547907	18.951943098718633	0.0004927366733627567	0.08290528775279944	4.353382948778872	0.0004927366733627567	Language
sub-07	dentate vs cereb_gray	Degraded_passage	-0.10590816498124743	-0.02576794880847819	0.3609 * x + 0.0040	0.5422285978547907	18.951943098718633	0.0004927366733627567	0.08290528775279944	4.353382948778872	0.0004927366733627567	Language
sub-07	dentate vs cereb_gray	Tongue_movement	-0.22656515336017471	-0.10992296938141598	0.3609 * x + 0.0040	0.5422285978547907	18.951943098718633	0.0004927366733627567	0.08290528775279944	4.353382948778872	0.0004927366733627567	Language
sub-07	dentate vs cereb_gray	Finger_Seq	-0.07498764191011228	-0.05322958616303952	0.3609 * x + 0.0040	0.5422285978547907	18.951943098718633	0.0004927366733627567	0.08290528775279944	4.353382948778872	0.0004927366733627567	Language
sub-07	dentate vs cereb_gray	ToM	-0.06535614726246333	-0.023790867482493462	0.3609 * x + 0.0040	0.5422285978547907	18.951943098718633	0.0004927366733627567	0.08290528775279944	4.353382948778872	0.0004927366733627567	Language
sub-07	dentate vs cereb_gray	Aud_Narr	-0.13090802346365243	-0.017897726252507504	0.3609 * x + 0.0040	0.5422285978547907	18.951943098718633	0.0004927366733627567	0.08290528775279944	4.353382948778872	0.0004927366733627567	Language
sub-07	dentate vs cereb_gray	N_back	-0.055315582929776716	-0.022778367732560735	0.3609 * x + 0.0040	0.5422285978547907	18.951943098718633	0.0004927366733627567	0.08290528775279944	4.353382948778872	0.0004927366733627567	Language
sub-07	dentate vs cereb_gray	Oddball	-0.15494660021032852	-0.0558487429613536	0.3609 * x + 0.0040	0.5422285978547907	18.951943098718633	0.0004927366733627567	0.08290528775279944	4.353382948778872	0.0004927366733627567	Language
sub-07	dentate vs cereb_gray	Demand_Grid	-0.0038026508828830105	-0.01768461100597599	0.3609 * x + 0.0040	0.5422285978547907	18.951943098718633	0.0004927366733627567	0.08290528775279944	4.353382948778872	0.0004927366733627567	Language
sub-07	dentate vs cereb_gray	Rom_mov	-0.1316890992265872	-0.03809997891228384	0.3609 * x + 0.0040	0.5422285978547907	18.951943098718633	0.0004927366733627567	0.08290528775279944	4.353382948778872	0.0004927366733627567	Language
sub-07	dentate vs cereb_gray	Spatial_Nav	-0.1292416559637154	-0.026492646054849463	0.3609 * x + 0.0040	0.5422285978547907	18.951943098718633	0.0004927366733627567	0.08290528775279944	4.353382948778872	0.0004927366733627567	Language
sub-07	dentate vs cereb_gray	Sentence_Reading	-0.11281463194315862	-0.030238772473931044	0.3609 * x + 0.0040	0.5422285978547907	18.951943098718633	0.0004927366733627567	0.08290528775279944	4.353382948778872	0.0004927366733627567	Language
sub-07	dentate vs cereb_gray	Non-word_reading	-0.10984557350381231	-0.021927196920214866	0.3609 * x + 0.0040	0.5422285978547907	18.951943098718633	0.0004927366733627567	0.08290528775279944	4.353382948778872	0.0004927366733627567	Language
sub-08	dentate vs cereb_gray	Rest	-0.2053221132382388	-0.09735902384395693	0.2082 * x + -0.0254	0.09090779756419215	1.5999749608783826	0.22402029123753886	0.16459305122838397	1.2649011664467635	0.22402029123753875	Language
sub-08	dentate vs cereb_gray	Word_reading	-0.17412254981599237	-0.09248471892191519	0.2082 * x + -0.0254	0.09090779756419215	1.5999749608783826	0.22402029123753886	0.16459305122838397	1.2649011664467635	0.22402029123753875	Language
sub-08	dentate vs cereb_gray	Verb_generation	-0.12405712870236371	-0.047053273951346127	0.2082 * x + -0.0254	0.09090779756419215	1.5999749608783826	0.22402029123753886	0.16459305122838397	1.2649011664467635	0.22402029123753875	Language
sub-08	dentate vs cereb_gray	Act_Obs_Act	-0.11941204825511319	-0.05704338595065075	0.2082 * x + -0.0254	0.09090779756419215	1.5999749608783826	0.22402029123753886	0.16459305122838397	1.2649011664467635	0.22402029123753875	Language
sub-08	dentate vs cereb_gray	Act_Obs	-0.10272087982055175	-0.02426524924229787	0.2082 * x + -0.0254	0.09090779756419215	1.5999749608783826	0.22402029123753886	0.16459305122838397	1.2649011664467635	0.22402029123753875	Language
sub-08	dentate vs cereb_gray	Intact_passage	-0.15690266863555252	-0.05728661468057767	0.2082 * x + -0.0254	0.09090779756419215	1.5999749608783826	0.22402029123753886	0.16459305122838397	1.2649011664467635	0.22402029123753875	Language
sub-08	dentate vs cereb_gray	Degraded_passage	-0.12236887900177816	-0.06044289329688188	0.2082 * x + -0.0254	0.09090779756419215	1.5999749608783826	0.22402029123753886	0.16459305122838397	1.2649011664467635	0.22402029123753875	Language
sub-08	dentate vs cereb_gray	Tongue_movement	-0.1098281973515289	-0.08777498852374252	0.2082 * x + -0.0254	0.09090779756419215	1.5999749608783826	0.22402029123753886	0.16459305122838397	1.2649011664467635	0.22402029123753875	Language
sub-08	dentate vs cereb_gray	Finger_Seq	-0.1279095411987231	-0.053444528353180934	0.2082 * x + -0.0254	0.09090779756419215	1.5999749608783826	0.22402029123753886	0.16459305122838397	1.2649011664467635	0.22402029123753875	Language
sub-08	dentate vs cereb_gray	ToM	-0.18364598488636524	-0.03721612392559755	0.2082 * x + -0.0254	0.09090779756419215	1.5999749608783826	0.22402029123753886	0.16459305122838397	1.2649011664467635	0.22402029123753875	Language
sub-08	dentate vs cereb_gray	Aud_Narr	-0.1146517922882867	-0.044679959829172854	0.2082 * x + -0.0254	0.09090779756419215	1.5999749608783826	0.22402029123753886	0.16459305122838397	1.2649011664467635	0.22402029123753875	Language
sub-08	dentate vs cereb_gray	N_back	-0.17518663991504813	-0.03497521598241666	0.2082 * x + -0.0254	0.09090779756419215	1.5999749608783826	0.22402029123753886	0.16459305122838397	1.2649011664467635	0.22402029123753875	Language
sub-08	dentate vs cereb_gray	Oddball	-0.17486292360175448	-0.05656847238023689	0.2082 * x + -0.0254	0.09090779756419215	1.5999749608783826	0.22402029123753886	0.16459305122838397	1.2649011664467635	0.22402029123753875	Language
sub-08	dentate vs cereb_gray	Demand_Grid	-0.1565150560463496	-0.04449088686868749	0.2082 * x + -0.0254	0.09090779756419215	1.5999749608783826	0.22402029123753886	0.16459305122838397	1.2649011664467635	0.22402029123753875	Language
sub-08	dentate vs cereb_gray	Rom_mov	-0.15172936833723194	-0.04671087394195339	0.2082 * x + -0.0254	0.09090779756419215	1.5999749608783826	0.22402029123753886	0.16459305122838397	1.2649011664467635	0.22402029123753875	Language
sub-08	dentate vs cereb_gray	Spatial_Nav	-0.1492802933251375	-0.07109870893213671	0.2082 * x + -0.0254	0.09090779756419215	1.5999749608783826	0.22402029123753886	0.16459305122838397	1.2649011664467635	0.22402029123753875	Language
sub-08	dentate vs cereb_gray	Sentence_Reading	-0.13061240487294823	-0.04032079956353514	0.2082 * x + -0.0254	0.09090779756419215	1.5999749608783826	0.22402029123753886	0.16459305122838397	1.2649011664467635	0.22402029123753875	Language
sub-08	dentate vs cereb_gray	Non-word_reading	-0.1554226285123665	-0.052906612803203044	0.2082 * x + -0.0254	0.09090779756419215	1.5999749608783826	0.22402029123753886	0.16459305122838397	1.2649011664467635	0.22402029123753875	Language
sub-09	dentate vs cereb_gray	Rest	-0.011550841584347578	-0.004148558161152393	0.7791 * x + -0.0012	0.7569932695616225	49.84179776064818	2.6979757705072235e-06	0.11035334233937431	7.059872361498343	2.6979757705072235e-06	Language
sub-09	dentate vs cereb_gray	Word_reading	0.034839708593266294	0.018001869273441856	0.7791 * x + -0.0012	0.7569932695616225	49.84179776064818	2.6979757705072235e-06	0.11035334233937431	7.059872361498343	2.6979757705072235e-06	Language
sub-09	dentate vs cereb_gray	Verb_generation	-0.0002259978405130103	-0.004198102131836031	0.7791 * x + -0.0012	0.7569932695616225	49.84179776064818	2.6979757705072235e-06	0.11035334233937431	7.059872361498343	2.6979757705072235e-06	Language
sub-09	dentate vs cereb_gray	Act_Obs_Act	0.07370216914884956	0.05251429272008422	0.7791 * x + -0.0012	0.7569932695616225	49.84179776064818	2.6979757705072235e-06	0.11035334233937431	7.059872361498343	2.6979757705072235e-06	Language
sub-09	dentate vs cereb_gray	Act_Obs	-0.004265090246808873	-0.016392465318523727	0.7791 * x + -0.0012	0.7569932695616225	49.84179776064818	2.6979757705072235e-06	0.11035334233937431	7.059872361498343	2.6979757705072235e-06	Language
sub-09	dentate vs cereb_gray	Intact_passage	-0.007698969682041216	-0.004319416581843045	0.7791 * x + -0.0012	0.7569932695616225	49.84179776064818	2.6979757705072235e-06	0.11035334233937431	7.059872361498343	2.6979757705072235e-06	Language
sub-09	dentate vs cereb_gray	Degraded_passage	0.006746916737871274	-0.007174703832501778	0.7791 * x + -0.0012	0.7569932695616225	49.84179776064818	2.6979757705072235e-06	0.11035334233937431	7.059872361498343	2.6979757705072235e-06	Language
sub-09	dentate vs cereb_gray	Tongue_movement	-0.028637912509060524	-0.05096032288208023	0.7791 * x + -0.0012	0.7569932695616225	49.84179776064818	2.6979757705072235e-06	0.11035334233937431	7.059872361498343	2.6979757705072235e-06	Language
sub-09	dentate vs cereb_gray	Finger_Seq	0.02534710086408099	0.02691932513741292	0.7791 * x + -0.0012	0.7569932695616225	49.84179776064818	2.6979757705072235e-06	0.11035334233937431	7.059872361498343	2.6979757705072235e-06	Language
sub-09	dentate vs cereb_gray	ToM	0.004512017163821639	0.027862530511183307	0.7791 * x + -0.0012	0.7569932695616225	49.84179776064818	2.6979757705072235e-06	0.11035334233937431	7.059872361498343	2.6979757705072235e-06	Language
sub-09	dentate vs cereb_gray	Aud_Narr	-0.04544558184294164	-0.024470540320875016	0.7791 * x + -0.0012	0.7569932695616225	49.84179776064818	2.6979757705072235e-06	0.11035334233937431	7.059872361498343	2.6979757705072235e-06	Language
sub-09	dentate vs cereb_gray	N_back	-0.002239025776653755	0.007314429060438405	0.7791 * x + -0.0012	0.7569932695616225	49.84179776064818	2.6979757705072235e-06	0.11035334233937431	7.059872361498343	2.6979757705072235e-06	Language
sub-09	dentate vs cereb_gray	Oddball	0.012054963214457747	0.01982906408334774	0.7791 * x + -0.0012	0.7569932695616225	49.84179776064818	2.6979757705072235e-06	0.11035334233937431	7.059872361498343	2.6979757705072235e-06	Language
sub-09	dentate vs cereb_gray	Demand_Grid	0.04120697214260967	0.023547708370366415	0.7791 * x + -0.0012	0.7569932695616225	49.84179776064818	2.6979757705072235e-06	0.11035334233937431	7.059872361498343	2.6979757705072235e-06	Language
sub-09	dentate vs cereb_gray	Rom_mov	-0.011997329423504613	-0.02278543488881881	0.7791 * x + -0.0012	0.7569932695616225	49.84179776064818	2.6979757705072235e-06	0.11035334233937431	7.059872361498343	2.6979757705072235e-06	Language
sub-09	dentate vs cereb_gray	Spatial_Nav	0.014606550091382797	0.012228881318841884	0.7791 * x + -0.0012	0.7569932695616225	49.84179776064818	2.6979757705072235e-06	0.11035334233937431	7.059872361498343	2.6979757705072235e-06	Language
sub-09	dentate vs cereb_gray	Sentence_Reading	0.009607691906736713	0.009106817552767921	0.7791 * x + -0.0012	0.7569932695616225	49.84179776064818	2.6979757705072235e-06	0.11035334233937431	7.059872361498343	2.6979757705072235e-06	Language
sub-09	dentate vs cereb_gray	Non-word_reading	0.03397862561916201	0.027708232332868357	0.7791 * x + -0.0012	0.7569932695616225	49.84179776064818	2.6979757705072235e-06	0.11035334233937431	7.059872361498343	2.6979757705072235e-06	Language
sub-10	dentate vs cereb_gray	Rest	-0.13052360881045996	-0.04681993433408032	0.7181 * x + 0.0407	0.2996090414374488	6.844383989247424	0.018715186610359917	0.2744862230357759	2.6161773619629507	0.018715186610359917	Language
sub-10	dentate vs cereb_gray	Word_reading	-0.15165120448121316	-0.04957162908008226	0.7181 * x + 0.0407	0.2996090414374488	6.844383989247424	0.018715186610359917	0.2744862230357759	2.6161773619629507	0.018715186610359917	Language
sub-10	dentate vs cereb_gray	Verb_generation	-0.13700530160902813	-0.06514960499513378	0.7181 * x + 0.0407	0.2996090414374488	6.844383989247424	0.018715186610359917	0.2744862230357759	2.6161773619629507	0.018715186610359917	Language
sub-10	dentate vs cereb_gray	Act_Obs_Act	-0.12234737439817016	-0.05589746643351751	0.7181 * x + 0.0407	0.2996090414374488	6.844383989247424	0.018715186610359917	0.2744862230357759	2.6161773619629507	0.018715186610359917	Language
sub-10	dentate vs cereb_gray	Act_Obs	-0.13429125326549904	-0.05657404367298066	0.7181 * x + 0.0407	0.2996090414374488	6.844383989247424	0.018715186610359917	0.2744862230357759	2.6161773619629507	0.018715186610359917	Language
sub-10	dentate vs cereb_gray	Intact_passage	-0.128855677218812	-0.04055254679206764	0.7181 * x + 0.0407	0.2996090414374488	6.844383989247424	0.018715186610359917	0.2744862230357759	2.6161773619629507	0.018715186610359917	Language
sub-10	dentate vs cereb_gray	Degraded_passage	-0.11635589757407638	-0.05326415830791247	0.7181 * x + 0.0407	0.2996090414374488	6.844383989247424	0.018715186610359917	0.2744862230357759	2.6161773619629507	0.018715186610359917	Language
sub-10	dentate vs cereb_gray	Tongue_movement	-0.1316203821481567	-0.09318233191235747	0.7181 * x + 0.0407	0.2996090414374488	6.844383989247424	0.018715186610359917	0.2744862230357759	2.6161773619629507	0.018715186610359917	Language
sub-10	dentate vs cereb_gray	Finger_Seq	-0.08483996131444851	0.006569488877044058	0.7181 * x + 0.0407	0.2996090414374488	6.844383989247424	0.018715186610359917	0.2744862230357759	2.6161773619629507	0.018715186610359917	Language
sub-10	dentate vs cereb_gray	ToM	-0.07730210901066614	-0.014925244980749043	0.7181 * x + 0.0407	0.2996090414374488	6.844383989247424	0.018715186610359917	0.2744862230357759	2.6161773619629507	0.018715186610359917	Language
sub-10	dentate vs cereb_gray	Aud_Narr	-0.11038072924978626	-0.07632400976406731	0.7181 * x + 0.0407	0.2996090414374488	6.844383989247424	0.018715186610359917	0.2744862230357759	2.6161773619629507	0.018715186610359917	Language
sub-10	dentate vs cereb_gray	N_back	-0.1156040172079809	-0.03519357081888891	0.7181 * x + 0.0407	0.2996090414374488	6.844383989247424	0.018715186610359917	0.2744862230357759	2.6161773619629507	0.018715186610359917	Language
sub-10	dentate vs cereb_gray	Oddball	-0.12932050548345983	-0.03288707449029668	0.7181 * x + 0.0407	0.2996090414374488	6.844383989247424	0.018715186610359917	0.2744862230357759	2.6161773619629507	0.018715186610359917	Language
sub-10	dentate vs cereb_gray	Demand_Grid	-0.12213862700576078	-0.020218941699024398	0.7181 * x + 0.0407	0.2996090414374488	6.844383989247424	0.018715186610359917	0.2744862230357759	2.6161773619629507	0.018715186610359917	Language
sub-10	dentate vs cereb_gray	Rom_mov	-0.11705879881037388	-0.062360792260677624	0.7181 * x + 0.0407	0.2996090414374488	6.844383989247424	0.018715186610359917	0.2744862230357759	2.6161773619629507	0.018715186610359917	Language
sub-10	dentate vs cereb_gray	Spatial_Nav	-0.12975109947575897	-0.05079267855309378	0.7181 * x + 0.0407	0.2996090414374488	6.844383989247424	0.018715186610359917	0.2744862230357759	2.6161773619629507	0.018715186610359917	Language
sub-10	dentate vs cereb_gray	Sentence_Reading	-0.12202298087400497	-0.05667365395889453	0.7181 * x + 0.0407	0.2996090414374488	6.844383989247424	0.018715186610359917	0.2744862230357759	2.6161773619629507	0.018715186610359917	Language
sub-10	dentate vs cereb_gray	Non-word_reading	-0.12866375210833003	-0.03544378498164518	0.7181 * x + 0.0407	0.2996090414374488	6.844383989247424	0.018715186610359917	0.2744862230357759	2.6161773619629507	0.018715186610359917	Language
sub-12	dentate vs cereb_gray	Rest	-0.01333708474678453	-0.00738104401047815	0.3463 * x + -0.0094	0.6572957458966271	30.68748580860563	4.484524095631632e-05	0.06252038451215927	5.539628670642611	4.484524095631632e-05	Language
sub-12	dentate vs cereb_gray	Word_reading	0.011545530736477887	-0.010924827528209911	0.3463 * x + -0.0094	0.6572957458966271	30.68748580860563	4.484524095631632e-05	0.06252038451215927	5.539628670642611	4.484524095631632e-05	Language
sub-12	dentate vs cereb_gray	Verb_generation	-0.12085096512095211	-0.054678376325174874	0.3463 * x + -0.0094	0.6572957458966271	30.68748580860563	4.484524095631632e-05	0.06252038451215927	5.539628670642611	4.484524095631632e-05	Language
sub-12	dentate vs cereb_gray	Act_Obs_Act	-0.006519589772215986	-0.0365032876442599	0.3463 * x + -0.0094	0.6572957458966271	30.68748580860563	4.484524095631632e-05	0.06252038451215927	5.539628670642611	4.484524095631632e-05	Language
sub-12	dentate vs cereb_gray	Act_Obs	-0.0189625787138739	-0.01517649816952841	0.3463 * x + -0.0094	0.6572957458966271	30.68748580860563	4.484524095631632e-05	0.06252038451215927	5.539628670642611	4.484524095631632e-05	Language
sub-12	dentate vs cereb_gray	Intact_passage	-0.0017845732031034173	-0.009913871282305135	0.3463 * x + -0.0094	0.6572957458966271	30.68748580860563	4.484524095631632e-05	0.06252038451215927	5.539628670642611	4.484524095631632e-05	Language
sub-12	dentate vs cereb_gray	Degraded_passage	-0.007138822917519671	0.0062252296307361964	0.3463 * x + -0.0094	0.6572957458966271	30.68748580860563	4.484524095631632e-05	0.06252038451215927	5.539628670642611	4.484524095631632e-05	Language
sub-12	dentate vs cereb_gray	Tongue_movement	-0.13150013312273354	-0.0569624264931129	0.3463 * x + -0.0094	0.6572957458966271	30.68748580860563	4.484524095631632e-05	0.06252038451215927	5.539628670642611	4.484524095631632e-05	Language
sub-12	dentate vs cereb_gray	Finger_Seq	0.018537218425468	-0.004806624609778885	0.3463 * x + -0.0094	0.6572957458966271	30.68748580860563	4.484524095631632e-05	0.06252038451215927	5.539628670642611	4.484524095631632e-05	Language
sub-12	dentate vs cereb_gray	ToM	0.008159698742364727	0.005559561021317374	0.3463 * x + -0.0094	0.6572957458966271	30.68748580860563	4.484524095631632e-05	0.06252038451215927	5.539628670642611	4.484524095631632e-05	Language
sub-12	dentate vs cereb_gray	Aud_Narr	-0.032169228447871095	-0.017635878540660642	0.3463 * x + -0.0094	0.6572957458966271	30.68748580860563	4.484524095631632e-05	0.06252038451215927	5.539628670642611	4.484524095631632e-05	Language
sub-12	dentate vs cereb_gray	N_back	-0.07277269885474474	-0.03388208613285929	0.3463 * x + -0.0094	0.6572957458966271	30.68748580860563	4.484524095631632e-05	0.06252038451215927	5.539628670642611	4.484524095631632e-05	Language
sub-12	dentate vs cereb_gray	Oddball	-0.07154130852254442	-0.0343401930908616	0.3463 * x + -0.0094	0.6572957458966271	30.68748580860563	4.484524095631632e-05	0.06252038451215927	5.539628670642611	4.484524095631632e-05	Language
sub-12	dentate vs cereb_gray	Demand_Grid	-0.01096827977789134	-0.012271168750804862	0.3463 * x + -0.0094	0.6572957458966271	30.68748580860563	4.484524095631632e-05	0.06252038451215927	5.539628670642611	4.484524095631632e-05	Language
sub-12	dentate vs cereb_gray	Rom_mov	-0.029536605928117993	-0.01708516546706489	0.3463 * x + -0.0094	0.6572957458966271	30.68748580860563	4.484524095631632e-05	0.06252038451215927	5.539628670642611	4.484524095631632e-05	Language
sub-12	dentate vs cereb_gray	Spatial_Nav	0.0030967835492872594	-0.03230377510261084	0.3463 * x + -0.0094	0.6572957458966271	30.68748580860563	4.484524095631632e-05	0.06252038451215927	5.539628670642611	4.484524095631632e-05	Language
sub-12	dentate vs cereb_gray	Sentence_Reading	-0.061510249667756554	-0.02985878074005722	0.3463 * x + -0.0094	0.6572957458966271	30.68748580860563	4.484524095631632e-05	0.06252038451215927	5.539628670642611	4.484524095631632e-05	Language
sub-12	dentate vs cereb_gray	Non-word_reading	-0.016387160516108445	0.0009676472682865946	0.3463 * x + -0.0094	0.6572957458966271	30.68748580860563	4.484524095631632e-05	0.06252038451215927	5.539628670642611	4.484524095631632e-05	Language
sub-13	dentate vs cereb_gray	Rest	-0.2259925852409544	-0.12949429743479776	0.3346 * x + -0.0360	0.5939289013809993	23.401966932426586	0.00018186847904419652	0.06917338306907726	4.8375579513248805	0.00018186847904419685	Language
sub-13	dentate vs cereb_gray	Word_reading	-0.16343955206578636	-0.10496834461244821	0.3346 * x + -0.0360	0.5939289013809993	23.401966932426586	0.00018186847904419652	0.06917338306907726	4.8375579513248805	0.00018186847904419685	Language
sub-13	dentate vs cereb_gray	Verb_generation	-0.3944709647635469	-0.20398341892631058	0.3346 * x + -0.0360	0.5939289013809993	23.401966932426586	0.00018186847904419652	0.06917338306907726	4.8375579513248805	0.00018186847904419685	Language
sub-13	dentate vs cereb_gray	Act_Obs_Act	-0.270252034286968	-0.10979079719495159	0.3346 * x + -0.0360	0.5939289013809993	23.401966932426586	0.00018186847904419652	0.06917338306907726	4.8375579513248805	0.00018186847904419685	Language
sub-13	dentate vs cereb_gray	Act_Obs	-0.19883608835301939	-0.14573905308686422	0.3346 * x + -0.0360	0.5939289013809993	23.401966932426586	0.00018186847904419652	0.06917338306907726	4.8375579513248805	0.00018186847904419685	Language
sub-13	dentate vs cereb_gray	Intact_passage	-0.2510440769568962	-0.10715410524593719	0.3346 * x + -0.0360	0.5939289013809993	23.401966932426586	0.00018186847904419652	0.06917338306907726	4.8375579513248805	0.00018186847904419685	Language
