Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value	dataset
sub-26	dentate vs cereb_gray	Vis_S_Med	-0.0089961310649356	-0.00837462605579523	0.3505 * x + 0.0000	0.5698963700329104	35.7755687671503	2.222733155196649e-06	0.058606130841580416	5.981268157100993	2.2227331551966412e-06	MDTB
sub-26	dentate vs cereb_gray	Vis_S_Large	0.02680782657534802	0.015869091121280664	0.3505 * x + 0.0000	0.5698963700329104	35.7755687671503	2.222733155196649e-06	0.058606130841580416	5.981268157100993	2.2227331551966412e-06	MDTB
sub-26	dentate vs cereb_gray	Rest	-0.009889600315392556	-0.011299442194684397	0.3505 * x + 0.0000	0.5698963700329104	35.7755687671503	2.222733155196649e-06	0.058606130841580416	5.981268157100993	2.2227331551966412e-06	MDTB
sub-27	dentate vs cereb_gray	NoGo	-0.01415591919067531	0.008819269157891775	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Go	-0.004115538676090559	0.00010490128062555898	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	ToM	0.017936191958033223	0.0013773786601927974	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	VideoAct	0.0023125920734967977	-0.011696997077982493	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	VideoKnots	0.006722918608147486	-0.010492833825859712	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Unpleas_Scenes	0.005789314963658083	0.0055393668075024586	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Pleas_scenes	0.0007006626694576974	-0.0015917504674640417	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Math	-0.0009880447067015569	-0.004842813602178793	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Digit_Judg	-0.021628391997317913	-0.0021487141721613485	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	CheckerBoard	-0.006624249135495473	-0.0038409645292057505	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Sad_Faces	-0.004251654985887652	0.008827066671424515	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Happy_Faces	-0.016174533403081278	-0.011910486690876455	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Interval_Timing	-0.00295977711903199	6.632592894955968e-05	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Motor_Imagery	-0.04077354672028141	-0.021518371457416984	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Finger_Simple	0.023017117064357703	0.015165525693967117	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Finger_Seq	0.06933982720033902	0.03692237819980583	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Verbal0Back	-0.02165188953647505	-0.013220448075993183	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Verbal2Back	0.011293793221170398	0.0014370942306655362	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Object0Back	-0.019249339927910218	-0.02542800123716169	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Object2Back	0.013341678205076094	0.005521014270345435	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Spatial_Nav	-0.02776937142933971	-0.008118569974211901	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	StroopIncon	0.014604625181616418	0.012160513750813647	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	StroopCon	-0.00940139267257352	-0.013262264846628678	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Verb_generation	0.0006818583871584105	0.0041971891343917786	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Word_reading	0.008131964695460321	0.006089622554913286	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Vis_S_Small	0.006478982469094757	0.008664422310971455	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Vis_S_Med	0.022274985601220126	0.007340813045015363	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Vis_S_Large	0.015922210208236493	0.016648121182229993	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-27	dentate vs cereb_gray	Rest	-0.02880507300566127	-0.010808786922565004	0.4941 * x + 0.0000	0.6690296108032239	54.5782948605331	6.019109105536271e-08	0.06688422909293597	7.387712424054763	6.019109105536271e-08	MDTB
sub-28	dentate vs cereb_gray	NoGo	-0.04190357083516618	-0.0007207805510130981	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Go	-0.011714809921959224	0.008746150481220252	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	ToM	-0.04118662836620839	-0.00866749935476208	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	VideoAct	0.016471043535730315	-0.01757398361978086	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	VideoKnots	0.02569430435541575	0.004942440023217099	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Unpleas_Scenes	-0.013157918061891236	-0.003469892768136097	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Pleas_scenes	0.015654073103731323	0.008925014624428275	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Math	0.024659720500927972	0.02106104014661037	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Digit_Judg	0.008156091531005105	-0.0057047424503637485	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	CheckerBoard	-0.012986331601667492	-0.013357458235153937	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Sad_Faces	0.007336051454527075	-0.0005761050441035691	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Happy_Faces	-0.008206048584162746	0.009208613699345123	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Interval_Timing	0.035969722793191036	0.016319838230293995	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Motor_Imagery	-0.0499587644261461	-0.02475789759160839	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Finger_Simple	0.027486457442959994	0.028862495427248575	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Finger_Seq	0.05685183690418264	0.03638106954856119	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Verbal0Back	-0.026200042105113945	-0.016659106970411834	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Verbal2Back	0.0354967242452079	0.012809415965604103	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Object0Back	-0.027007807506633313	-0.029163204120579777	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Object2Back	0.0199166933456338	0.0061448257584620115	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Spatial_Nav	-0.06851234331716823	-0.045121433815140506	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	StroopIncon	0.018164097941634066	0.020481451859761635	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	StroopCon	-0.021824654201379412	-0.005439059937727349	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Verb_generation	0.019408699919178537	0.023588997937526678	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Word_reading	-0.03728593168947114	-0.012185445529622188	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Vis_S_Small	0.015599041956058013	0.006480812143405233	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Vis_S_Med	0.023526555520083852	0.008537726283721887	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Vis_S_Large	0.052750768509420135	0.01619405010124356	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-28	dentate vs cereb_gray	Rest	-0.043197032441920025	-0.045287332242246486	0.5080 * x + 0.0000	0.6727965753089785	55.517473726004326	5.144189239185806e-08	0.06817360284499617	7.451004880283217	5.144189239185842e-08	MDTB
sub-29	dentate vs cereb_gray	NoGo	0.01934406405757472	0.008503381337037765	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Go	0.0034673207828581805	-0.002085921950803531	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	ToM	0.011736336105634152	0.020511537195005147	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	VideoAct	-0.029267430031002423	-0.05066426013151375	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	VideoKnots	0.005470347473052279	0.008366014994618049	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Unpleas_Scenes	-0.004319076664821321	0.009913791191005142	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Pleas_scenes	0.011656772537135212	0.0165339237999117	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Math	0.008936858748016259	0.0008839714638450214	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Digit_Judg	-0.002819251370020684	0.005495531721804734	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	CheckerBoard	0.004166234235685026	0.0032321333207849857	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Sad_Faces	-0.02667157058172106	-0.0002270457182959927	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Happy_Faces	-0.0074776957344527975	0.0046424042016048744	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Interval_Timing	0.024403195489464742	0.025177388407159763	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Motor_Imagery	0.012132416911215282	0.00930766535842708	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Finger_Simple	0.029621478789062378	0.015137810194912836	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Finger_Seq	0.059668656544512456	0.014672361776181192	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Verbal0Back	-0.014160029213308771	-0.008983953092673537	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Verbal2Back	-0.0023189371204986185	0.019436337663078132	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Object0Back	-0.048063545272577536	-0.012443674707522882	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Object2Back	-0.015060921662507241	-0.010868011658738323	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Spatial_Nav	-0.02929443151523929	-0.02032802372103458	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	StroopIncon	0.003825398788247679	0.006032776813397454	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	StroopCon	0.005337301878891569	-0.006597762329315978	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Verb_generation	-0.0011785902391294196	-0.02791511201310896	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Word_reading	-0.03101607678687721	-0.04152147819191777	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Vis_S_Small	0.0018553317745334333	0.008890116039989009	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Vis_S_Med	0.02962743271593288	0.027537355874261003	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Vis_S_Large	0.016940251794906474	0.006643680199273064	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-29	dentate vs cereb_gray	Rest	-0.03654184243456637	-0.029282938037371663	0.6021 * x + 0.0000	0.5234017637702516	29.651489551430924	9.228191505789822e-06	0.11056669609867907	5.445318131333644	9.228191505789822e-06	MDTB
sub-30	dentate vs cereb_gray	NoGo	0.00552679576721893	0.029675360456404357	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Go	0.03936747355569788	0.03386892150486879	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	ToM	-0.002639651702232568	-0.0021005917498430884	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	VideoAct	-0.003105435202805205	-0.013087755396010654	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	VideoKnots	0.015955968839636975	0.007716169020864429	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Unpleas_Scenes	0.008627062814090952	0.015027750110804155	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Pleas_scenes	-0.016498388357935177	-0.0009149598423835296	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Math	0.00023890427041021672	-0.011600520232720296	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Digit_Judg	0.007903550701414479	0.015548563364453667	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	CheckerBoard	-0.038860073584267026	-0.02881506856472903	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Sad_Faces	-0.029552199287353635	-0.022215845934925007	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Happy_Faces	-0.035985347167610204	-0.030214165373488776	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Interval_Timing	-0.0033739238152639133	0.0008262966468455428	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Motor_Imagery	-0.010677591219421063	-0.020135039490231526	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Finger_Simple	0.011352136038236066	0.0033402823759076843	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Finger_Seq	0.08617661667464092	0.024812597116399913	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Verbal0Back	-0.006508331424586677	0.012674802177283288	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Verbal2Back	0.0046518708935951196	0.0241155985536929	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Object0Back	0.014151851781760389	0.006074581001687172	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Object2Back	0.024264038370738216	0.010607242181726437	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Spatial_Nav	-0.015461866173170958	-0.017571046957964655	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	StroopIncon	0.013364947160693263	-0.008088885527178439	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	StroopCon	-0.003067087844007252	-0.009681779462426102	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Verb_generation	0.000687883365313787	0.008252865441820433	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Word_reading	-0.01949212635141866	-0.00252300089859232	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Vis_S_Small	-0.002363363540835181	0.0019008240093542255	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Vis_S_Med	-0.004980410458371999	0.005103531000484314	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
