Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value
S98	olive vs redn	Vis_S	-0.014139962669208956	-0.008809477777105536	0.5288 * x + -0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S98	olive vs redn	F_Seq	0.05181792508528065	0.024832087596700782	0.5288 * x + -0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S98	olive vs redn	ToM	-0.027827459994180744	-0.019848605961716857	0.5288 * x + -0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S98	olive vs redn	N_back	-0.025031231822480376	-0.004800720546736833	0.5288 * x + -0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S98	olive vs redn	Sem_Pred	-0.029553808687604773	-0.013946804397392392	0.5288 * x + -0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S98	olive vs redn	Act_Obs	-0.009007048015506402	-0.007610045385201494	0.5288 * x + -0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S98	olive vs redn	Flex_Ext	0.05945599149355789	0.03396174362023364	0.5288 * x + -0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S98	olive vs redn	Rest	-0.00328292839167987	0.008290248620501954	0.5288 * x + -0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S98	olive vs redn	Rom_mov	0.012937132925226828	0.004166599405264401	0.5288 * x + -0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S97	olive vs redn	Instr	0.004139113747170687	0.002005385144210393	-0.0536 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S97	olive vs redn	Vis_S	0.011101402499568336	-0.010037064184246837	-0.0536 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S97	olive vs redn	F_Seq	0.02955446474074885	-0.0013510330298220768	-0.0536 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S97	olive vs redn	ToM	-0.004531519291465184	-0.009205125469168993	-0.0536 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S97	olive vs redn	N_back	-0.012008659433120107	0.0016000359032915027	-0.0536 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S97	olive vs redn	Sem_Pred	0.0010339778796660832	-0.005617958299517167	-0.0536 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S97	olive vs redn	Act_Obs	-0.016754163996788907	-0.0014406230042968175	-0.0536 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S97	olive vs redn	Flex_Ext	0.013996013852694325	0.01322931884986874	-0.0536 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S97	olive vs redn	Rest	-0.010864078014461844	-0.004522061808332606	-0.0536 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S97	olive vs redn	Rom_mov	-0.01566655198401224	0.01533912589801386	-0.0536 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S96	olive vs redn	Instr	0.002720093339477848	0.0033290795366613004	0.1391 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379
S96	olive vs redn	Vis_S	0.005383626734183813	0.004621552322100147	0.1391 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379
S96	olive vs redn	F_Seq	0.009564136084872846	0.011283662290431323	0.1391 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379
S96	olive vs redn	ToM	-0.0007941156449500239	-0.008905411817885435	0.1391 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379
S96	olive vs redn	N_back	-0.0021807172055461413	0.006939363924983336	0.1391 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379
S96	olive vs redn	Sem_Pred	0.010097866276393638	-0.003408979700766047	0.1391 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379
S96	olive vs redn	Act_Obs	0.005185242559752445	-0.008493511991036946	0.1391 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379
S96	olive vs redn	Flex_Ext	-0.010467829149123163	0.009395789746927558	0.1391 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379
S96	olive vs redn	Rest	-0.010874428741985614	0.002638857968443766	0.1391 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379
S96	olive vs redn	Rom_mov	-0.008633874253075643	-0.017400402279858992	0.1391 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379
S95	olive vs redn	Instr	-0.003780464496624045	-0.0033648854888051376	0.8176 * x + -0.0000	0.3347808372906159	4.026111766559226	0.0797072542616711
S95	olive vs redn	Vis_S	0.011933457355308616	0.002111405233856574	0.8176 * x + -0.0000	0.3347808372906159	4.026111766559226	0.0797072542616711
S95	olive vs redn	F_Seq	0.011014226597388762	0.036088063398649964	0.8176 * x + -0.0000	0.3347808372906159	4.026111766559226	0.0797072542616711
S95	olive vs redn	ToM	-0.005904632215801797	-0.014448872554929377	0.8176 * x + -0.0000	0.3347808372906159	4.026111766559226	0.0797072542616711
S95	olive vs redn	N_back	0.0164170825141514	0.02219147889773514	0.8176 * x + -0.0000	0.3347808372906159	4.026111766559226	0.0797072542616711
S95	olive vs redn	Sem_Pred	0.01829412960962016	-0.0030112051014281253	0.8176 * x + -0.0000	0.3347808372906159	4.026111766559226	0.0797072542616711
S95	olive vs redn	Act_Obs	-0.0040861012312822815	-0.010263736426122383	0.8176 * x + -0.0000	0.3347808372906159	4.026111766559226	0.0797072542616711
S95	olive vs redn	Flex_Ext	-0.016020862688290467	0.013959637717105575	0.8176 * x + -0.0000	0.3347808372906159	4.026111766559226	0.0797072542616711
S95	olive vs redn	Rest	-0.005518822035353913	-0.012386254361739422	0.8176 * x + -0.0000	0.3347808372906159	4.026111766559226	0.0797072542616711
S95	olive vs redn	Rom_mov	-0.02234801340911643	-0.03087563131432283	0.8176 * x + -0.0000	0.3347808372906159	4.026111766559226	0.0797072542616711
S01	olive vs redn	Instr	0.008236653767903983	0.004992321718398647	0.4374 * x + -0.0000	0.2510086711645931	2.681031531351712	0.1401852381760115
S01	olive vs redn	Vis_S	0.0024155304280095206	0.012979401658684237	0.4374 * x + -0.0000	0.2510086711645931	2.681031531351712	0.1401852381760115
S01	olive vs redn	F_Seq	0.021237405067747298	0.03895157839689729	0.4374 * x + -0.0000	0.2510086711645931	2.681031531351712	0.1401852381760115
S01	olive vs redn	ToM	-0.006312807099683611	-0.014941004124220439	0.4374 * x + -0.0000	0.2510086711645931	2.681031531351712	0.1401852381760115
S01	olive vs redn	N_back	0.0032946397458877416	0.007152237959133752	0.4374 * x + -0.0000	0.2510086711645931	2.681031531351712	0.1401852381760115
S01	olive vs redn	Sem_Pred	-0.011857985856890622	-0.0030508374314876813	0.4374 * x + -0.0000	0.2510086711645931	2.681031531351712	0.1401852381760115
S01	olive vs redn	Act_Obs	-0.0036384545366307296	-0.013034352114693344	0.4374 * x + -0.0000	0.2510086711645931	2.681031531351712	0.1401852381760115
S01	olive vs redn	Flex_Ext	0.036677654774740144	-0.007648041578529488	0.4374 * x + -0.0000	0.2510086711645931	2.681031531351712	0.1401852381760115
S01	olive vs redn	Rest	-0.022313909581594456	-0.011707897389995142	0.4374 * x + -0.0000	0.2510086711645931	2.681031531351712	0.1401852381760115
S01	olive vs redn	Rom_mov	-0.027738726709489205	-0.013693407094187822	0.4374 * x + -0.0000	0.2510086711645931	2.681031531351712	0.1401852381760115
S03	olive vs redn	Instr	0.005723296363472636	0.003920899894516545	0.1681 * x + -0.0000	0.021659623283522084	0.17711319126961902	0.6849439820019663
S03	olive vs redn	Vis_S	-0.008964223844889775	0.004096864047474967	0.1681 * x + -0.0000	0.021659623283522084	0.17711319126961902	0.6849439820019663
S03	olive vs redn	F_Seq	-0.00024405052055953607	0.011564223610710803	0.1681 * x + -0.0000	0.021659623283522084	0.17711319126961902	0.6849439820019663
S03	olive vs redn	ToM	0.0034094524540393676	0.009920751452648124	0.1681 * x + -0.0000	0.021659623283522084	0.17711319126961902	0.6849439820019663
S03	olive vs redn	N_back	0.004377032186126832	0.0011829263997463907	0.1681 * x + -0.0000	0.021659623283522084	0.17711319126961902	0.6849439820019663
S03	olive vs redn	Sem_Pred	0.0010556609379309826	0.0013154592813299205	0.1681 * x + -0.0000	0.021659623283522084	0.17711319126961902	0.6849439820019663
S03	olive vs redn	Act_Obs	-0.016958209251646896	-0.0019880070178714907	0.1681 * x + -0.0000	0.021659623283522084	0.17711319126961902	0.6849439820019663
S03	olive vs redn	Flex_Ext	0.011572746328700742	0.0019561275466367218	0.1681 * x + -0.0000	0.021659623283522084	0.17711319126961902	0.6849439820019663
S03	olive vs redn	Rest	-0.004774193145893005	-0.01846332213888863	0.1681 * x + -0.0000	0.021659623283522084	0.17711319126961902	0.6849439820019663
S03	olive vs redn	Rom_mov	0.004802488492718647	-0.013505923076303354	0.1681 * x + -0.0000	0.021659623283522084	0.17711319126961902	0.6849439820019663
S04	olive vs redn	Instr	0.0014621871137800683	0.00317147271694336	0.5395 * x + 0.0000	0.3513729523415604	4.333744065839078	0.07092036785378837
S04	olive vs redn	Vis_S	0.007933877228434513	0.002439038566002963	0.5395 * x + 0.0000	0.3513729523415604	4.333744065839078	0.07092036785378837
S04	olive vs redn	F_Seq	-0.0016629504839143782	0.014916487581428476	0.5395 * x + 0.0000	0.3513729523415604	4.333744065839078	0.07092036785378837
S04	olive vs redn	ToM	0.015902428470218662	0.016444831071154138	0.5395 * x + 0.0000	0.3513729523415604	4.333744065839078	0.07092036785378837
S04	olive vs redn	N_back	0.001222443778889078	-0.005118915568832674	0.5395 * x + 0.0000	0.3513729523415604	4.333744065839078	0.07092036785378837
S04	olive vs redn	Sem_Pred	0.00942645409156979	-0.006096478710174534	0.5395 * x + 0.0000	0.3513729523415604	4.333744065839078	0.07092036785378837
S04	olive vs redn	Act_Obs	-0.0134484426635341	-0.008286105078175328	0.5395 * x + 0.0000	0.3513729523415604	4.333744065839078	0.07092036785378837
S04	olive vs redn	Flex_Ext	0.006958839994700081	0.003960138518556551	0.5395 * x + 0.0000	0.3513729523415604	4.333744065839078	0.07092036785378837
S04	olive vs redn	Rest	-0.007902371840965546	-0.014148710391482716	0.5395 * x + 0.0000	0.3513729523415604	4.333744065839078	0.07092036785378837
S04	olive vs redn	Rom_mov	-0.019892465689178178	-0.007281758705420238	0.5395 * x + 0.0000	0.3513729523415604	4.333744065839078	0.07092036785378837
S07	olive vs redn	Instr	-0.003337275779590879	-0.0006521778829979136	-0.3323 * x + 0.0000	0.095088242205261	0.84064101398784	0.38601892972784624
S07	olive vs redn	Vis_S	0.01596286546043924	-0.007879869250833582	-0.3323 * x + 0.0000	0.095088242205261	0.84064101398784	0.38601892972784624
S07	olive vs redn	F_Seq	-0.005929065736879791	0.01906653023801247	-0.3323 * x + 0.0000	0.095088242205261	0.84064101398784	0.38601892972784624
S07	olive vs redn	ToM	0.012057073498706763	0.014823301943218008	-0.3323 * x + 0.0000	0.095088242205261	0.84064101398784	0.38601892972784624
S07	olive vs redn	N_back	-0.01865917431379264	0.009507452730442276	-0.3323 * x + 0.0000	0.095088242205261	0.84064101398784	0.38601892972784624
S07	olive vs redn	Sem_Pred	-0.010425330339921702	0.005130298876247417	-0.3323 * x + 0.0000	0.095088242205261	0.84064101398784	0.38601892972784624
S07	olive vs redn	Act_Obs	-0.00025994206449228455	-0.008301475040663074	-0.3323 * x + 0.0000	0.095088242205261	0.84064101398784	0.38601892972784624
S07	olive vs redn	Flex_Ext	0.011305985358062728	-0.005345262477039567	-0.3323 * x + 0.0000	0.095088242205261	0.84064101398784	0.38601892972784624
S07	olive vs redn	Rest	0.0022900007977476817	-0.015008038211989205	-0.3323 * x + 0.0000	0.095088242205261	0.84064101398784	0.38601892972784624
S07	olive vs redn	Rom_mov	-0.0030051368802791216	-0.011340760924396823	-0.3323 * x + 0.0000	0.095088242205261	0.84064101398784	0.38601892972784624
S08	olive vs redn	Instr	0.000869606787313084	0.011528527988085187	0.0050 * x + 0.0000	4.8984003540701346e-05	0.00039189122472675034	0.9846907495738604
S08	olive vs redn	Vis_S	0.008307078391484235	-0.000785968176590368	0.0050 * x + 0.0000	4.8984003540701346e-05	0.00039189122472675034	0.9846907495738604
S08	olive vs redn	F_Seq	0.0329026727533117	0.007965359270714926	0.0050 * x + 0.0000	4.8984003540701346e-05	0.00039189122472675034	0.9846907495738604
S08	olive vs redn	ToM	0.008090277015220332	-0.00264072812466078	0.0050 * x + 0.0000	4.8984003540701346e-05	0.00039189122472675034	0.9846907495738604
S08	olive vs redn	N_back	-0.014850572744805909	-0.002040315061522822	0.0050 * x + 0.0000	4.8984003540701346e-05	0.00039189122472675034	0.9846907495738604
S08	olive vs redn	Sem_Pred	-0.00869565738454369	-0.0031173802348465948	0.0050 * x + 0.0000	4.8984003540701346e-05	0.00039189122472675034	0.9846907495738604
S08	olive vs redn	Act_Obs	-0.00291000654859363	-0.021116247082846634	0.0050 * x + 0.0000	4.8984003540701346e-05	0.00039189122472675034	0.9846907495738604
S08	olive vs redn	Flex_Ext	-0.010961404519091326	0.007962774223068209	0.0050 * x + 0.0000	4.8984003540701346e-05	0.00039189122472675034	0.9846907495738604
S08	olive vs redn	Rest	-0.017388702727507938	0.012550117456956316	0.0050 * x + 0.0000	4.8984003540701346e-05	0.00039189122472675034	0.9846907495738604
S08	olive vs redn	Rom_mov	0.004636708977213149	-0.010306140258357436	0.0050 * x + 0.0000	4.8984003540701346e-05	0.00039189122472675034	0.9846907495738604
S10	olive vs redn	Instr	0.005808656722546933	0.0014922818431377905	0.2988 * x + 0.0000	0.48879253646665793	7.649223790094806	0.024457656615991072
S10	olive vs redn	Vis_S	0.008044193909784225	-0.006375348129786404	0.2988 * x + 0.0000	0.48879253646665793	7.649223790094806	0.024457656615991072
S10	olive vs redn	F_Seq	0.04993731045488113	0.015272426849146727	0.2988 * x + 0.0000	0.48879253646665793	7.649223790094806	0.024457656615991072
S10	olive vs redn	ToM	-0.006116515296230192	0.0021924712264751473	0.2988 * x + 0.0000	0.48879253646665793	7.649223790094806	0.024457656615991072
S10	olive vs redn	N_back	0.0017949926480798689	0.009019082250225782	0.2988 * x + 0.0000	0.48879253646665793	7.649223790094806	0.024457656615991072
S10	olive vs redn	Sem_Pred	-0.0049708030374306916	0.002881086412338783	0.2988 * x + 0.0000	0.48879253646665793	7.649223790094806	0.024457656615991072
S10	olive vs redn	Act_Obs	-0.011646394150326134	-0.016299502514230492	0.2988 * x + 0.0000	0.48879253646665793	7.649223790094806	0.024457656615991072
S10	olive vs redn	Flex_Ext	0.00209718303644435	0.0020022622822259265	0.2988 * x + 0.0000	0.48879253646665793	7.649223790094806	0.024457656615991072
S10	olive vs redn	Rest	-0.019087156762935063	-0.0031699523727409798	0.2988 * x + 0.0000	0.48879253646665793	7.649223790094806	0.024457656615991072
S10	olive vs redn	Rom_mov	-0.025861467524814417	-0.007014807846792275	0.2988 * x + 0.0000	0.48879253646665793	7.649223790094806	0.024457656615991072
S11	olive vs redn	Instr	0.0014637284871336699	0.002423916206712529	0.2502 * x + 0.0000	0.34005970801904567	4.122308786430148	0.07681587595305608
S11	olive vs redn	Vis_S	0.037560914750603434	0.006808368284701531	0.2502 * x + 0.0000	0.34005970801904567	4.122308786430148	0.07681587595305608
S11	olive vs redn	F_Seq	-0.013059461187171106	-0.007822675709191753	0.2502 * x + 0.0000	0.34005970801904567	4.122308786430148	0.07681587595305608
S11	olive vs redn	ToM	-0.007121159558833017	0.008380952547170218	0.2502 * x + 0.0000	0.34005970801904567	4.122308786430148	0.07681587595305608
S11	olive vs redn	N_back	0.006474518800898901	-0.006356390576884508	0.2502 * x + 0.0000	0.34005970801904567	4.122308786430148	0.07681587595305608
S11	olive vs redn	Sem_Pred	0.0015643496914975305	0.0006844911689097031	0.2502 * x + 0.0000	0.34005970801904567	4.122308786430148	0.07681587595305608
S11	olive vs redn	Act_Obs	-0.012730754241013555	-0.005393626189342945	0.2502 * x + 0.0000	0.34005970801904567	4.122308786430148	0.07681587595305608
S11	olive vs redn	Flex_Ext	0.010690712004057789	0.01018166059347482	0.2502 * x + 0.0000	0.34005970801904567	4.122308786430148	0.07681587595305608
S11	olive vs redn	Rest	-0.01555244216266169	-0.0078577191728253	0.2502 * x + 0.0000	0.34005970801904567	4.122308786430148	0.07681587595305608
S11	olive vs redn	Rom_mov	-0.009290406584511959	-0.0010489771527242883	0.2502 * x + 0.0000	0.34005970801904567	4.122308786430148	0.07681587595305608
S12	olive vs redn	Instr	0.003537673689942829	-0.0010909498567625178	0.2363 * x + -0.0000	0.05360985829087365	0.45317342967294494	0.5198011439063115
S12	olive vs redn	Vis_S	-0.01332194831162731	-0.01075735894174653	0.2363 * x + -0.0000	0.05360985829087365	0.45317342967294494	0.5198011439063115
S12	olive vs redn	F_Seq	-0.03169154683336634	-0.01439420509268487	0.2363 * x + -0.0000	0.05360985829087365	0.45317342967294494	0.5198011439063115
S12	olive vs redn	ToM	-0.0046700632963535375	-0.02674304374836877	0.2363 * x + -0.0000	0.05360985829087365	0.45317342967294494	0.5198011439063115
S12	olive vs redn	N_back	-0.0036584364531048854	-0.0007837860558481999	0.2363 * x + -0.0000	0.05360985829087365	0.45317342967294494	0.5198011439063115
S12	olive vs redn	Sem_Pred	0.013285303543944318	-0.0026424021373575766	0.2363 * x + -0.0000	0.05360985829087365	0.45317342967294494	0.5198011439063115
S12	olive vs redn	Act_Obs	0.03439331110588625	0.008485213644546234	0.2363 * x + -0.0000	0.05360985829087365	0.45317342967294494	0.5198011439063115
S12	olive vs redn	Flex_Ext	-0.007963911731052545	0.041039257476642756	0.2363 * x + -0.0000	0.05360985829087365	0.45317342967294494	0.5198011439063115
S12	olive vs redn	Rest	0.00971502742028615	-0.0007194054808071813	0.2363 * x + -0.0000	0.05360985829087365	0.45317342967294494	0.5198011439063115
S12	olive vs redn	Rom_mov	0.0003745908654450725	0.00760668019238665	0.2363 * x + -0.0000	0.05360985829087365	0.45317342967294494	0.5198011439063115
S13	olive vs redn	Instr	0.005468404221100083	0.003414614732067958	0.9669 * x + 0.0000	0.8309344257685024	39.31891774162009	0.00024032331524732295
S13	olive vs redn	Vis_S	0.025624726987816773	0.022616464798091675	0.9669 * x + 0.0000	0.8309344257685024	39.31891774162009	0.00024032331524732295
S13	olive vs redn	F_Seq	0.0009732515165574752	-0.004169684959578699	0.9669 * x + 0.0000	0.8309344257685024	39.31891774162009	0.00024032331524732295
S13	olive vs redn	ToM	0.014819803694587502	0.012141562714723808	0.9669 * x + 0.0000	0.8309344257685024	39.31891774162009	0.00024032331524732295
S13	olive vs redn	N_back	0.007327037181745873	0.013990087411991297	0.9669 * x + 0.0000	0.8309344257685024	39.31891774162009	0.00024032331524732295
S13	olive vs redn	Sem_Pred	-0.00261092870479437	0.007662516056418212	0.9669 * x + 0.0000	0.8309344257685024	39.31891774162009	0.00024032331524732295
S13	olive vs redn	Act_Obs	-0.016973120622988048	-0.028883894096757522	0.9669 * x + 0.0000	0.8309344257685024	39.31891774162009	0.00024032331524732295
S13	olive vs redn	Flex_Ext	0.002284828915098476	0.002018735613231964	0.9669 * x + 0.0000	0.8309344257685024	39.31891774162009	0.00024032331524732295
S13	olive vs redn	Rest	-0.015953074200852405	-0.012944867758759806	0.9669 * x + 0.0000	0.8309344257685024	39.31891774162009	0.00024032331524732295
S13	olive vs redn	Rom_mov	-0.020960928988271354	-0.01584553451142888	0.9669 * x + 0.0000	0.8309344257685024	39.31891774162009	0.00024032331524732295
S14	olive vs redn	Instr	0.02272045766860294	0.009986610550190152	0.6860 * x + 0.0000	0.6845471538611996	17.360367160802127	0.003136785896196321
S14	olive vs redn	Vis_S	0.003752823919577453	-0.0017023321025613713	0.6860 * x + 0.0000	0.6845471538611996	17.360367160802127	0.003136785896196321
S14	olive vs redn	F_Seq	0.014743902721553017	0.019933619501150125	0.6860 * x + 0.0000	0.6845471538611996	17.360367160802127	0.003136785896196321
S14	olive vs redn	ToM	0.025409391469170123	0.01898281578087957	0.6860 * x + 0.0000	0.6845471538611996	17.360367160802127	0.003136785896196321
S14	olive vs redn	N_back	0.00821931962387597	0.00816670060757051	0.6860 * x + 0.0000	0.6845471538611996	17.360367160802127	0.003136785896196321
S14	olive vs redn	Sem_Pred	-0.014786675473864527	-0.009687515983442058	0.6860 * x + 0.0000	0.6845471538611996	17.360367160802127	0.003136785896196321
S14	olive vs redn	Act_Obs	0.005145687332082749	-0.01632217493642945	0.6860 * x + 0.0000	0.6845471538611996	17.360367160802127	0.003136785896196321
S14	olive vs redn	Flex_Ext	-0.0010239571604575548	0.01585997450989503	0.6860 * x + 0.0000	0.6845471538611996	17.360367160802127	0.003136785896196321
S14	olive vs redn	Rest	-0.038226897477637196	-0.02894971105206436	0.6860 * x + 0.0000	0.6845471538611996	17.360367160802127	0.003136785896196321
S14	olive vs redn	Rom_mov	-0.025954052622902984	-0.016267986875188135	0.6860 * x + 0.0000	0.6845471538611996	17.360367160802127	0.003136785896196321
S16	olive vs redn	Instr	0.004113220437022745	0.0028176319388738083	-0.4270 * x + 0.0000	0.32115554552903885	3.784732050635342	0.087607330570886
S16	olive vs redn	Vis_S	-0.019722317206392646	0.01606413887050395	-0.4270 * x + 0.0000	0.32115554552903885	3.784732050635342	0.087607330570886
S16	olive vs redn	F_Seq	0.007219652550577293	0.011144849052190374	-0.4270 * x + 0.0000	0.32115554552903885	3.784732050635342	0.087607330570886
S16	olive vs redn	ToM	-0.008119396935356387	-0.001008582118748179	-0.4270 * x + 0.0000	0.32115554552903885	3.784732050635342	0.087607330570886
S16	olive vs redn	N_back	-0.004228000994188481	-1.4636197067524956e-05	-0.4270 * x + 0.0000	0.32115554552903885	3.784732050635342	0.087607330570886
S16	olive vs redn	Sem_Pred	-0.0010765340725708672	-0.00581564077899649	-0.4270 * x + 0.0000	0.32115554552903885	3.784732050635342	0.087607330570886
S16	olive vs redn	Act_Obs	-0.004796782531479291	-0.0025895890396682125	-0.4270 * x + 0.0000	0.32115554552903885	3.784732050635342	0.087607330570886
S16	olive vs redn	Flex_Ext	-0.006918721941764741	0.005803826457102229	-0.4270 * x + 0.0000	0.32115554552903885	3.784732050635342	0.087607330570886
S16	olive vs redn	Rest	0.004935226788115515	-0.015695385629629733	-0.4270 * x + 0.0000	0.32115554552903885	3.784732050635342	0.087607330570886
S16	olive vs redn	Rom_mov	0.028593653906036857	-0.01070661255456021	-0.4270 * x + 0.0000	0.32115554552903885	3.784732050635342	0.087607330570886
S17	olive vs redn	Instr	0.01229381418283676	0.008178102014749193	-0.7961 * x + 0.0000	0.374934799483229	4.798664832702287	0.05986631229549203
S17	olive vs redn	Vis_S	-0.0024576883160823985	0.013880883168375194	-0.7961 * x + 0.0000	0.374934799483229	4.798664832702287	0.05986631229549203
S17	olive vs redn	F_Seq	-0.024698083763248006	0.03015497386111002	-0.7961 * x + 0.0000	0.374934799483229	4.798664832702287	0.05986631229549203
S17	olive vs redn	ToM	0.0037856616613131137	-0.004148367480168163	-0.7961 * x + 0.0000	0.374934799483229	4.798664832702287	0.05986631229549203
S17	olive vs redn	N_back	-0.005729070465518542	-0.0051060178522677685	-0.7961 * x + 0.0000	0.374934799483229	4.798664832702287	0.05986631229549203
S17	olive vs redn	Sem_Pred	0.00611443390075401	-0.00938602145585143	-0.7961 * x + 0.0000	0.374934799483229	4.798664832702287	0.05986631229549203
S17	olive vs redn	Act_Obs	-0.0003037095814469633	-0.024128867763211662	-0.7961 * x + 0.0000	0.374934799483229	4.798664832702287	0.05986631229549203
S17	olive vs redn	Flex_Ext	-0.011004165494846476	0.005093308897986351	-0.7961 * x + 0.0000	0.374934799483229	4.798664832702287	0.05986631229549203
S17	olive vs redn	Rest	0.006248412185598671	0.00033169962363527463	-0.7961 * x + 0.0000	0.374934799483229	4.798664832702287	0.05986631229549203
S17	olive vs redn	Rom_mov	0.01575039569063985	-0.014869693014357001	-0.7961 * x + 0.0000	0.374934799483229	4.798664832702287	0.05986631229549203
S98	dentate vs olive	Instr	-0.01623502517454767	-0.015368609923404247	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S98	dentate vs olive	Vis_S	-0.008809477777105536	-0.014139962669208956	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S98	dentate vs olive	F_Seq	0.024832087596700782	0.05181792508528065	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S98	dentate vs olive	ToM	-0.019848605961716857	-0.027827459994180744	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S98	dentate vs olive	N_back	-0.004800720546736833	-0.025031231822480376	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S98	dentate vs olive	Sem_Pred	-0.013946804397392392	-0.029553808687604773	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S98	dentate vs olive	Act_Obs	-0.007610045385201494	-0.009007048015506402	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S98	dentate vs olive	Flex_Ext	0.03396174362023364	0.05945599149355789	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S98	dentate vs olive	Rest	0.008290248620501954	-0.00328292839167987	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S98	dentate vs olive	Rom_mov	0.004166599405264401	0.012937132925226828	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S97	dentate vs olive	Instr	0.002005385144210393	0.004139113747170687	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S97	dentate vs olive	Vis_S	-0.010037064184246837	0.011101402499568336	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S97	dentate vs olive	F_Seq	-0.0013510330298220768	0.02955446474074885	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S97	dentate vs olive	ToM	-0.009205125469168993	-0.004531519291465184	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S97	dentate vs olive	N_back	0.0016000359032915027	-0.012008659433120107	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S97	dentate vs olive	Sem_Pred	-0.005617958299517167	0.0010339778796660832	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S97	dentate vs olive	Act_Obs	-0.0014406230042968175	-0.016754163996788907	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S97	dentate vs olive	Flex_Ext	0.01322931884986874	0.013996013852694325	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S97	dentate vs olive	Rest	-0.004522061808332606	-0.010864078014461844	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S97	dentate vs olive	Rom_mov	0.01533912589801386	-0.01566655198401224	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127
S96	dentate vs olive	Instr	0.0033290795366613004	0.002720093339477848	0.1021 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379
S96	dentate vs olive	Vis_S	0.004621552322100147	0.005383626734183813	0.1021 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379
S96	dentate vs olive	F_Seq	0.011283662290431323	0.009564136084872846	0.1021 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379
S96	dentate vs olive	ToM	-0.008905411817885435	-0.0007941156449500239	0.1021 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379
